"Sub.ID","Proportion.Correct","Condition.Description","Procedure.Procedure.Notes","encoding"
"654aa136887e2fe9be670acf",0.458333333333333,"Item A","Unrelated","item"
"58f93198dbfafa0001d227c9",0.958333333333333,"Item B","Related","item"
"5da6b2aca2860400146b8ace",0.75,"Item B","Related","item"
"5e4438c766f95e2bcccc2548",0.666666666666667,"Item B","Related","item"
"5ea32a0ea7b59a0c92e82ac8",0.791666666666667,"Item B","Related","item"
"6085bf84bb0ce00524154c60",0.875,"Item B","Related","item"
"60c20992212adb0a37fb5259",0.75,"Item B","Related","item"
"60d8f1c24c86aa4d0b23bf4e",0.708333333333333,"Item B","Related","item"
"637545d6428d85daeedc3df5",0.75,"Item B","Related","item"
"640103805957bbf6a1326ed0",0.833333333333333,"Item B","Related","item"
"657682c4146b125e4f8d8c1d",0.416666666666667,"Item B","Related","item"
"58f93198dbfafa0001d227c9",0.708333333333333,"Item B","Unrelated","item"
"5da6b2aca2860400146b8ace",0.333333333333333,"Item B","Unrelated","item"
"5e4438c766f95e2bcccc2548",0.208333333333333,"Item B","Unrelated","item"
"5ea32a0ea7b59a0c92e82ac8",0.458333333333333,"Item B","Unrelated","item"
"6085bf84bb0ce00524154c60",0.583333333333333,"Item B","Unrelated","item"
"60c20992212adb0a37fb5259",0.416666666666667,"Item B","Unrelated","item"
"60d8f1c24c86aa4d0b23bf4e",0.666666666666667,"Item B","Unrelated","item"
"637545d6428d85daeedc3df5",0.625,"Item B","Unrelated","item"
"640103805957bbf6a1326ed0",0.541666666666667,"Item B","Unrelated","item"
"657682c4146b125e4f8d8c1d",0.291666666666667,"Item B","Unrelated","item"
"5cd633b904748d001a19f092",0.625,"Item C","Related","item"
"5e49f30e8459a1469b1950e5",0.625,"Item C","Related","item"
"5f12178ab3ab9d046595ce66",0.625,"Item C","Related","item"
"5f24978b3b9626088ac0eeb7",0.791666666666667,"Item C","Related","item"
"5f24a57c030da70af5ffd2bf",0.916666666666667,"Item C","Related","item"
"62b1ed31eaaaa61b18c69032",0.75,"Item C","Related","item"
"63e6378e04ade071ebf9ff9c",0.666666666666667,"Item C","Related","item"
"6441204e8a1c0c51415ce0f8",0.541666666666667,"Item C","Related","item"
"657f60cb12d4254e4dc7374f",0.5,"Item C","Related","item"
"5cd633b904748d001a19f092",0.666666666666667,"Item C","Unrelated","item"
"5e49f30e8459a1469b1950e5",0.291666666666667,"Item C","Unrelated","item"
"5f12178ab3ab9d046595ce66",0.375,"Item C","Unrelated","item"
"5f24978b3b9626088ac0eeb7",0.708333333333333,"Item C","Unrelated","item"
"5f24a57c030da70af5ffd2bf",0.625,"Item C","Unrelated","item"
"62b1ed31eaaaa61b18c69032",0.666666666666667,"Item C","Unrelated","item"
"63e6378e04ade071ebf9ff9c",0.375,"Item C","Unrelated","item"
"6441204e8a1c0c51415ce0f8",0.583333333333333,"Item C","Unrelated","item"
"657f60cb12d4254e4dc7374f",0.291666666666667,"Item C","Unrelated","item"
"55d4d11258c35800113dc2ab",0.833333333333333,"Item D","Related","item"
"5e29fd5f2bec3b065e9a729e",0.708333333333333,"Item D","Related","item"
"5fb2e72ac95e4c9ab7a082da",0.75,"Item D","Related","item"
"600d14cfdc7ef74ca39fd9ed",0.5,"Item D","Related","item"
"610453aa4fc6ac47f96ddeea",0.541666666666667,"Item D","Related","item"
"6266a888ce0c626836c91bc6",0.75,"Item D","Related","item"
"62714a240ed387f760f6741b",0.666666666666667,"Item D","Related","item"
"651b249337102ada9fee4951",0.666666666666667,"Item D","Related","item"
"653b9ed2c4b3466a16bc6e05",0.25,"Item D","Related","item"
"65524c24f1e5b5a1d8f24c84",0.875,"Item D","Related","item"
"55d4d11258c35800113dc2ab",0.541666666666667,"Item D","Unrelated","item"
"5e29fd5f2bec3b065e9a729e",0.25,"Item D","Unrelated","item"
"5fb2e72ac95e4c9ab7a082da",0.291666666666667,"Item D","Unrelated","item"
"600d14cfdc7ef74ca39fd9ed",0.541666666666667,"Item D","Unrelated","item"
"610453aa4fc6ac47f96ddeea",0.458333333333333,"Item D","Unrelated","item"
"6266a888ce0c626836c91bc6",0.291666666666667,"Item D","Unrelated","item"
"62714a240ed387f760f6741b",0.25,"Item D","Unrelated","item"
"651b249337102ada9fee4951",0.333333333333333,"Item D","Unrelated","item"
"653b9ed2c4b3466a16bc6e05",0.5,"Item D","Unrelated","item"
"65524c24f1e5b5a1d8f24c84",0.875,"Item D","Unrelated","item"
