Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
74,Study,2.5,2.5,,River,RR1
75,Study,2.5,2.5,,River,RR2
76,Study,2.5,2.5,,River,RR3
77,Study,2.5,2.5,,River,RR4
78,Study,2.5,2.5,,River,RR5
79,Study,2.5,2.5,,River,RR6
80,Study,2.5,2.5,,River,RR7
81,Study,2.5,2.5,,River,RR8
82,Study,2.5,2.5,,River,RR9
83,Study,2.5,2.5,,River,RR10
84,Study,2.5,2.5,,River,RR11
85,Study,2.5,2.5,,River,RR12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""S"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
86,Study,2.5,2.5,,Bread,B1
87,Study,2.5,2.5,,Bread,B2
88,Study,2.5,2.5,,Bread,B3
89,Study,2.5,2.5,,Bread,B4
90,Study,2.5,2.5,,Bread,B5
91,Study,2.5,2.5,,Bread,B6
92,Study,2.5,2.5,,Bread,B7
93,Study,2.5,2.5,,Bread,B8
94,Study,2.5,2.5,,Bread,B9
95,Study,2.5,2.5,,Bread,B10
96,Study,2.5,2.5,,Bread,B11
97,Study,2.5,2.5,,Bread,B12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""T"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
98,Study,2.5,2.5,,Flag,F1
99,Study,2.5,2.5,,Flag,F2
100,Study,2.5,2.5,,Flag,F3
101,Study,2.5,2.5,,Flag,F4
102,Study,2.5,2.5,,Flag,F5
103,Study,2.5,2.5,,Flag,F6
104,Study,2.5,2.5,,Flag,F7
105,Study,2.5,2.5,,Flag,F8
106,Study,2.5,2.5,,Flag,F9
107,Study,2.5,2.5,,Flag,F10
108,Study,2.5,2.5,,Flag,F11
109,Study,2.5,2.5,,Flag,F12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""W"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
110,Study,2.5,2.5,,Shirt,SS1
111,Study,2.5,2.5,,Shirt,SS2
112,Study,2.5,2.5,,Shirt,SS3
113,Study,2.5,2.5,,Shirt,SS4
114,Study,2.5,2.5,,Shirt,SS5
115,Study,2.5,2.5,,Shirt,SS6
116,Study,2.5,2.5,,Shirt,SS7
117,Study,2.5,2.5,,Shirt,SS8
118,Study,2.5,2.5,,Shirt,SS9
119,Study,2.5,2.5,,Shirt,SS10
120,Study,2.5,2.5,,Shirt,SS11
121,Study,2.5,2.5,,Shirt,SS12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""C"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct7
0,Instruct,User,-,The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.,,Instruct8
