"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"65abd3bc01581c2899e80591",152,1,"Read","A","anthem",NA,"F6",NA,NA,103,"Study","Flag","F6",1713,""
"65abd3bc01581c2899e80591",153,1,"Read","A","emblem",NA,"F7",NA,NA,104,"Study","Flag","F7",1639,""
"65abd3bc01581c2899e80591",154,1,"Read","A","national",NA,"F8",NA,NA,105,"Study","Flag","F8",1617,""
"65abd3bc01581c2899e80591",155,1,"Read","A","freedom",NA,"F9",NA,NA,106,"Study","Flag","F9",1698,""
"65abd3bc01581c2899e80591",156,1,"Read","A","symbol",NA,"F10",NA,NA,107,"Study","Flag","F10",1599,""
"65abd3bc01581c2899e80591",157,1,"Read","A","wave",NA,"F11",NA,NA,108,"Study","Flag","F11",2310,""
"65abd3bc01581c2899e80591",158,1,"Read","A","stars",NA,"F12",NA,NA,109,"Study","Flag","F12",1602,""
"65abd3bc01581c2899e80591",163,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60008,"American, checkered, banner, stars, pole, anthem"
"65abd3bc01581c2899e80591",165,1,"Read","A","blouse",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",1775,""
"65abd3bc01581c2899e80591",166,1,"Read","A","sleeves",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",1719,""
"65abd3bc01581c2899e80591",167,1,"Read","A","collar",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",1965,""
"65abd3bc01581c2899e80591",168,1,"Read","A","shorts",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",2187,""
"65abd3bc01581c2899e80591",169,1,"Read","A","button",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",1616,""
"65abd3bc01581c2899e80591",170,1,"Read","A","pants",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",1605,""
"65abd3bc01581c2899e80591",171,1,"Read","A","polo",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",1592,""
"65abd3bc01581c2899e80591",172,1,"Read","A","jersey",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",1691,""
"65abd3bc01581c2899e80591",173,1,"Read","A","vest",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",1568,""
"65abd3bc01581c2899e80591",174,1,"Read","A","cuffs",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",1585,""
"65abd3bc01581c2899e80591",175,1,"Read","A","tie",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",1571,""
"65abd3bc01581c2899e80591",176,1,"Read","A","pocket",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",1670,""
"65abd3bc01581c2899e80591",181,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"blouse, sleeves, button, cuffs, shorts, pants"
"65b2d8efc8bc0cd290e8c608",3,2,"Read","B","aroma",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",15703,""
"65b2d8efc8bc0cd290e8c608",4,2,"Read","B","scent",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",2094,""
"65b2d8efc8bc0cd290e8c608",5,2,"Read","B","whiff",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",2256,""
"65b2d8efc8bc0cd290e8c608",6,2,"Read","B","stench",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",2258,""
"65b2d8efc8bc0cd290e8c608",7,2,"Read","B","reek",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",4071,""
"65b2d8efc8bc0cd290e8c608",8,2,"Read","B","sniff",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",2505,""
"65b2d8efc8bc0cd290e8c608",9,2,"Read","B","perfume",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",2192,""
"65b2d8efc8bc0cd290e8c608",10,2,"Read","B","fragrance",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",2558,""
"65b2d8efc8bc0cd290e8c608",11,2,"Read","B","nose",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",2526,""
"65b2d8efc8bc0cd290e8c608",12,2,"Read","B","rose",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",2540,""
"65b2d8efc8bc0cd290e8c608",13,2,"Read","B","salts",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1935,""
"65b2d8efc8bc0cd290e8c608",14,2,"Read","B","breathe",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",2292,""
"65b2d8efc8bc0cd290e8c608",19,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",256603,""
"65b2d8efc8bc0cd290e8c608",21,2,"Read","B","hard",NA,"R1",NA,NA,14,"Study","Rough","R1",10918,""
"65b2d8efc8bc0cd290e8c608",22,2,"Read","B","loud",NA,"R2",NA,NA,15,"Study","Rough","R2",2041,""
"65b2d8efc8bc0cd290e8c608",23,2,"Read","B","tender",NA,"R3",NA,NA,16,"Study","Rough","R3",1979,""
"65b2d8efc8bc0cd290e8c608",24,2,"Read","B","fluffy",NA,"R4",NA,NA,17,"Study","Rough","R4",2205,""
"65b2d8efc8bc0cd290e8c608",25,2,"Read","B","pillow",NA,"R5",NA,NA,18,"Study","Rough","R5",1916,""
"65b2d8efc8bc0cd290e8c608",26,2,"Read","B","downy",NA,"R6",NA,NA,19,"Study","Rough","R6",1835,""
"65b2d8efc8bc0cd290e8c608",27,2,"Read","B","plush",NA,"R7",NA,NA,20,"Study","Rough","R7",2035,""
"65b2d8efc8bc0cd290e8c608",28,2,"Read","B","cotton",NA,"R8",NA,NA,21,"Study","Rough","R8",1886,""
"65b2d8efc8bc0cd290e8c608",29,2,"Read","B","skin",NA,"R9",NA,NA,22,"Study","Rough","R9",1776,""
"65b2d8efc8bc0cd290e8c608",30,2,"Read","B","fur",NA,"R10",NA,NA,23,"Study","Rough","R10",2184,""
"65b2d8efc8bc0cd290e8c608",31,2,"Read","B","touch",NA,"R11",NA,NA,24,"Study","Rough","R11",2015,""
"65b2d8efc8bc0cd290e8c608",32,2,"Read","B","furry",NA,"R12",NA,NA,25,"Study","Rough","R12",1891,""
"65b2d8efc8bc0cd290e8c608",37,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60519,"skin, furry, fluffy, pillow, tender, harder, loud, plush, cotton"
"65b2d8efc8bc0cd290e8c608",39,2,"Read","B","honey",NA,"A1",NA,NA,26,"Study","Anger","A1",2727,""
"65b2d8efc8bc0cd290e8c608",40,2,"Read","B","bitter",NA,"A2",NA,NA,27,"Study","Anger","A2",5687,""
"65b2d8efc8bc0cd290e8c608",41,2,"Read","B","sugar",NA,"A3",NA,NA,28,"Study","Anger","A3",2828,""
"65b2d8efc8bc0cd290e8c608",42,2,"Read","B","sour",NA,"A4",NA,NA,29,"Study","Anger","A4",2999,""
"65b2d8efc8bc0cd290e8c608",43,2,"Read","B","candy",NA,"A5",NA,NA,30,"Study","Anger","A5",3440,""
"65b2d8efc8bc0cd290e8c608",44,2,"Read","B","tart",NA,"A6",NA,NA,31,"Study","Anger","A6",2917,""
"65b2d8efc8bc0cd290e8c608",45,2,"Read","B","chocolate",NA,"A7",NA,NA,32,"Study","Anger","A7",4671,""
"65b2d8efc8bc0cd290e8c608",46,2,"Read","B","nice",NA,"A8",NA,NA,33,"Study","Anger","A8",2130,""
"65b2d8efc8bc0cd290e8c608",47,2,"Read","B","taste",NA,"A9",NA,NA,34,"Study","Anger","A9",7369,""
"65b2d8efc8bc0cd290e8c608",48,2,"Read","B","cake",NA,"A10",NA,NA,35,"Study","Anger","A10",3516,""
"65b2d8efc8bc0cd290e8c608",49,2,"Read","B","good",NA,"A11",NA,NA,36,"Study","Anger","A11",2432,""
"65b2d8efc8bc0cd290e8c608",50,2,"Read","B","tooth",NA,"A12",NA,NA,37,"Study","Anger","A12",4848,""
"65b2d8efc8bc0cd290e8c608",55,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"honey, bitter, candy, tart, cake, sugar, tooth, good, taste, nice, choco"
"65b2d8efc8bc0cd290e8c608",57,2,"Read","B","table",NA,"T1",NA,NA,38,"Study","Trash","T1",2964,""
"65b2d8efc8bc0cd290e8c608",58,2,"Read","B","swivel",NA,"T2",NA,NA,39,"Study","Trash","T2",3722,""
"65b2d8efc8bc0cd290e8c608",59,2,"Read","B","rocking",NA,"T3",NA,NA,40,"Study","Trash","T3",4396,""
"65b2d8efc8bc0cd290e8c608",60,2,"Read","B","recliner",NA,"T4",NA,NA,41,"Study","Trash","T4",3838,""
"65b2d8efc8bc0cd290e8c608",61,2,"Read","B","seat",NA,"T5",NA,NA,42,"Study","Trash","T5",2426,""
"65b2d8efc8bc0cd290e8c608",62,2,"Read","B","stool",NA,"T6",NA,NA,43,"Study","Trash","T6",2822,""
"65b2d8efc8bc0cd290e8c608",63,2,"Read","B","desk",NA,"T7",NA,NA,44,"Study","Trash","T7",2478,""
"65b2d8efc8bc0cd290e8c608",64,2,"Read","B","couch",NA,"T8",NA,NA,45,"Study","Trash","T8",2760,""
"65b2d8efc8bc0cd290e8c608",65,2,"Read","B","sit",NA,"T9",NA,NA,46,"Study","Trash","T9",2436,""
"65b2d8efc8bc0cd290e8c608",66,2,"Read","B","sofa",NA,"T10",NA,NA,47,"Study","Trash","T10",3753,""
"65b2d8efc8bc0cd290e8c608",67,2,"Read","B","bench",NA,"T11",NA,NA,48,"Study","Trash","T11",2987,""
"65b2d8efc8bc0cd290e8c608",68,2,"Read","B","sitting",NA,"T12",NA,NA,49,"Study","Trash","T12",4609,""
"65b2d8efc8bc0cd290e8c608",73,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"Table, rocking, sofa, bench, recliner, couch, sitting, stool, desk, seat, swivel"
"65b2d8efc8bc0cd290e8c608",75,2,"Read","B","climber",NA,"D1",NA,NA,50,"Study","Doctor","D1",3649,""
"65b2d8efc8bc0cd290e8c608",76,2,"Read","B","hill",NA,"D2",NA,NA,51,"Study","Doctor","D2",2474,""
"65b2d8efc8bc0cd290e8c608",77,2,"Read","B","climb",NA,"D3",NA,NA,52,"Study","Doctor","D3",7310,""
"65b2d8efc8bc0cd290e8c608",78,2,"Read","B","molehill",NA,"D4",NA,NA,53,"Study","Doctor","D4",5643,""
"65b2d8efc8bc0cd290e8c608",79,2,"Read","B","peak",NA,"D5",NA,NA,54,"Study","Doctor","D5",2982,""
"65b2d8efc8bc0cd290e8c608",80,2,"Read","B","valley",NA,"D6",NA,NA,55,"Study","Doctor","D6",4477,""
"65b2d8efc8bc0cd290e8c608",81,2,"Read","B","summit",NA,"D7",NA,NA,56,"Study","Doctor","D7",3024,""
"65b2d8efc8bc0cd290e8c608",82,2,"Read","B","steep",NA,"D8",NA,NA,57,"Study","Doctor","D8",5423,""
"65b2d8efc8bc0cd290e8c608",83,2,"Read","B","ski",NA,"D9",NA,NA,58,"Study","Doctor","D9",2123,""
"65b2d8efc8bc0cd290e8c608",84,2,"Read","B","bike",NA,"D10",NA,NA,59,"Study","Doctor","D10",2856,""
"65b2d8efc8bc0cd290e8c608",85,2,"Read","B","goat",NA,"D11",NA,NA,60,"Study","Doctor","D11",2789,""
"65b2d8efc8bc0cd290e8c608",86,2,"Read","B","glacier",NA,"D12",NA,NA,61,"Study","Doctor","D12",7019,""
"65b2d8efc8bc0cd290e8c608",91,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"climb, hill, molehill, ski, bike, goat, glacier, steep, climber, peak, "
"65b2d8efc8bc0cd290e8c608",93,2,"Read","B","band",NA,"S1",NA,NA,62,"Study","Slow","S1",2961,""
"65b2d8efc8bc0cd290e8c608",94,2,"Read","B","concert",NA,"S2",NA,NA,63,"Study","Slow","S2",8607,""
"65b2d8efc8bc0cd290e8c608",95,2,"Read","B","jazz",NA,"S3",NA,NA,64,"Study","Slow","S3",2672,""
"65b2d8efc8bc0cd290e8c608",96,2,"Read","B","symphony",NA,"S4",NA,NA,65,"Study","Slow","S4",3995,""
"65b2d8efc8bc0cd290e8c608",97,2,"Read","B","orchestra",NA,"S5",NA,NA,66,"Study","Slow","S5",4722,""
"65b2d8efc8bc0cd290e8c608",98,2,"Read","B","rhythm",NA,"S6",NA,NA,67,"Study","Slow","S6",3983,""
"65b2d8efc8bc0cd290e8c608",99,2,"Read","B","radio",NA,"S7",NA,NA,68,"Study","Slow","S7",2688,""
"65b2d8efc8bc0cd290e8c608",100,2,"Read","B","melody",NA,"S8",NA,NA,69,"Study","Slow","S8",3187,""
"65b2d8efc8bc0cd290e8c608",101,2,"Read","B","piano",NA,"S9",NA,NA,70,"Study","Slow","S9",2646,""
"65b2d8efc8bc0cd290e8c608",102,2,"Read","B","sound",NA,"S10",NA,NA,71,"Study","Slow","S10",2436,""
"65b2d8efc8bc0cd290e8c608",103,2,"Read","B","instrument",NA,"S11",NA,NA,72,"Study","Slow","S11",3689,""
"65b2d8efc8bc0cd290e8c608",104,2,"Read","B","note",NA,"S12",NA,NA,73,"Study","Slow","S12",2451,""
"65b2d8efc8bc0cd290e8c608",109,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"symphony, radio, melody, piano, instrument, note, orchestra, concert, jazz"
"65b2d8efc8bc0cd290e8c608",111,2,"Read","B","foam",NA,"RR1",NA,NA,74,"Study","River","RR1",3380,""
"65b2d8efc8bc0cd290e8c608",112,2,"Read","B","latex",NA,"RR2",NA,NA,75,"Study","River","RR2",5939,""
"65b2d8efc8bc0cd290e8c608",113,2,"Read","B","galoshes",NA,"RR3",NA,NA,76,"Study","River","RR3",4591,""
"65b2d8efc8bc0cd290e8c608",114,2,"Read","B","tire",NA,"RR4",NA,NA,77,"Study","River","RR4",2605,""
"65b2d8efc8bc0cd290e8c608",115,2,"Read","B","flexible",NA,"RR5",NA,NA,78,"Study","River","RR5",13222,""
"65b2d8efc8bc0cd290e8c608",116,2,"Read","B","elastic",NA,"RR6",NA,NA,79,"Study","River","RR6",5294,""
"65b2d8efc8bc0cd290e8c608",117,2,"Read","B","gloves",NA,"RR7",NA,NA,80,"Study","River","RR7",3032,""
"65b2d8efc8bc0cd290e8c608",118,2,"Read","B","eraser",NA,"RR8",NA,NA,81,"Study","River","RR8",3558,""
"65b2d8efc8bc0cd290e8c608",119,2,"Read","B","bounce",NA,"RR9",NA,NA,82,"Study","River","RR9",3009,""
"65b2d8efc8bc0cd290e8c608",120,2,"Read","B","ball",NA,"RR10",NA,NA,83,"Study","River","RR10",2293,""
"65b2d8efc8bc0cd290e8c608",121,2,"Read","B","soles",NA,"RR11",NA,NA,84,"Study","River","RR11",2967,""
"65b2d8efc8bc0cd290e8c608",122,2,"Read","B","springy",NA,"RR12",NA,NA,85,"Study","River","RR12",3065,""
"65b2d8efc8bc0cd290e8c608",127,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"foam, bounce, soles, springy, ball, gloves, elastic, tire, "
"65b2d8efc8bc0cd290e8c608",129,2,"Read","B","toe",NA,"B1",NA,NA,86,"Study","Bread","B1",3359,""
"65b2d8efc8bc0cd290e8c608",130,2,"Read","B","inch",NA,"B2",NA,NA,87,"Study","Bread","B2",7793,""
"65b2d8efc8bc0cd290e8c608",131,2,"Read","B","ankle",NA,"B3",NA,NA,88,"Study","Bread","B3",2594,""
"65b2d8efc8bc0cd290e8c608",132,2,"Read","B","shoe",NA,"B4",NA,NA,89,"Study","Bread","B4",2555,""
"65b2d8efc8bc0cd290e8c608",133,2,"Read","B","sandals",NA,"B5",NA,NA,90,"Study","Bread","B5",3373,""
"65b2d8efc8bc0cd290e8c608",134,2,"Read","B","sock",NA,"B6",NA,NA,91,"Study","Bread","B6",2441,""
"65b2d8efc8bc0cd290e8c608",135,2,"Read","B","hand",NA,"B7",NA,NA,92,"Study","Bread","B7",2193,""
"65b2d8efc8bc0cd290e8c608",136,2,"Read","B","boot",NA,"B8",NA,NA,93,"Study","Bread","B8",2516,""
"65b2d8efc8bc0cd290e8c608",137,2,"Read","B","yard",NA,"B9",NA,NA,94,"Study","Bread","B9",2429,""
"65b2d8efc8bc0cd290e8c608",138,2,"Read","B","kick",NA,"B10",NA,NA,95,"Study","Bread","B10",2437,""
"65b2d8efc8bc0cd290e8c608",139,2,"Read","B","knee",NA,"B11",NA,NA,96,"Study","Bread","B11",2340,""
"65b2d8efc8bc0cd290e8c608",140,2,"Read","B","walk",NA,"B12",NA,NA,97,"Study","Bread","B12",2431,""
"65b2d8efc8bc0cd290e8c608",145,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"toe, inch, yard, kick, walk, boot, sandals, shoe, knee"
"65b2d8efc8bc0cd290e8c608",147,2,"Read","B","boy",NA,"F1",NA,NA,98,"Study","Flag","F1",7058,""
"65b2d8efc8bc0cd290e8c608",148,2,"Read","B","dolls",NA,"F2",NA,NA,99,"Study","Flag","F2",2490,""
"65b2d8efc8bc0cd290e8c608",149,2,"Read","B","pretty",NA,"F3",NA,NA,100,"Study","Flag","F3",3188,""
"65b2d8efc8bc0cd290e8c608",150,2,"Read","B","female",NA,"F4",NA,NA,101,"Study","Flag","F4",1950,""
"65b2d8efc8bc0cd290e8c608",151,2,"Read","B","dress",NA,"F5",NA,NA,102,"Study","Flag","F5",4973,""
"65b2d8efc8bc0cd290e8c608",152,2,"Read","B","date",NA,"F6",NA,NA,103,"Study","Flag","F6",1982,""
"65b2d8efc8bc0cd290e8c608",153,2,"Read","B","beautiful",NA,"F7",NA,NA,104,"Study","Flag","F7",1536,""
"65b2d8efc8bc0cd290e8c608",154,2,"Read","B","daughter",NA,"F8",NA,NA,105,"Study","Flag","F8",3359,""
"65b2d8efc8bc0cd290e8c608",155,2,"Read","B","sister",NA,"F9",NA,NA,106,"Study","Flag","F9",12443,""
"65b2d8efc8bc0cd290e8c608",156,2,"Read","B","cute",NA,"F10",NA,NA,107,"Study","Flag","F10",1568,""
"65b2d8efc8bc0cd290e8c608",157,2,"Read","B","niece",NA,"F11",NA,NA,108,"Study","Flag","F11",2312,""
"65b2d8efc8bc0cd290e8c608",158,2,"Read","B","young",NA,"F12",NA,NA,109,"Study","Flag","F12",6583,""
"65b2d8efc8bc0cd290e8c608",163,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"date, beautiful, niece, dolls, dress, date, young, boy"
"65b2d8efc8bc0cd290e8c608",165,2,"Read","B","white",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",4704,""
"65b2d8efc8bc0cd290e8c608",166,2,"Read","B","gray",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",3645,""
"65b2d8efc8bc0cd290e8c608",167,2,"Read","B","brown",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",3572,""
"65b2d8efc8bc0cd290e8c608",168,2,"Read","B","coal",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",3255,""
"65b2d8efc8bc0cd290e8c608",169,2,"Read","B","dark",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",5641,""
"65b2d8efc8bc0cd290e8c608",170,2,"Read","B","color",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",3983,""
"65b2d8efc8bc0cd290e8c608",171,2,"Read","B","funeral",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",3558,""
"65b2d8efc8bc0cd290e8c608",172,2,"Read","B","blue",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",3113,""
"65b2d8efc8bc0cd290e8c608",173,2,"Read","B","charred",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",7883,""
"65b2d8efc8bc0cd290e8c608",174,2,"Read","B","ink",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",4056,""
"65b2d8efc8bc0cd290e8c608",175,2,"Read","B","death",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",3652,""
"65b2d8efc8bc0cd290e8c608",176,2,"Read","B","cat",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",2846,""
"65b2d8efc8bc0cd290e8c608",181,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"color, white, brown, coal, charred, ink, death, gray"
"65b4593cebd7ddf2c4c19b4c",3,2,"Read","B","aroma",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",6506,""
"65b4593cebd7ddf2c4c19b4c",4,2,"Read","B","scent",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",2087,""
"65b4593cebd7ddf2c4c19b4c",5,2,"Read","B","whiff",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",1552,""
"65b4593cebd7ddf2c4c19b4c",6,2,"Read","B","stench",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",1386,""
"65b4593cebd7ddf2c4c19b4c",7,2,"Read","B","reek",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",1653,""
"65b4593cebd7ddf2c4c19b4c",8,2,"Read","B","sniff",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",1622,""
"65b4593cebd7ddf2c4c19b4c",9,2,"Read","B","perfume",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",1746,""
"65b4593cebd7ddf2c4c19b4c",10,2,"Read","B","fragrance",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",7713,""
"65b4593cebd7ddf2c4c19b4c",11,2,"Read","B","nose",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",2389,""
"65b4593cebd7ddf2c4c19b4c",12,2,"Read","B","rose",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",2117,""
"65b4593cebd7ddf2c4c19b4c",13,2,"Read","B","salts",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1833,""
"65b4593cebd7ddf2c4c19b4c",14,2,"Read","B","breathe",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",1896,""
"65b4593cebd7ddf2c4c19b4c",19,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60005,"Sniff, rose, perfume, stench, reek, scent, whiff, breathe, "
"65b4593cebd7ddf2c4c19b4c",21,2,"Read","B","hard",NA,"R1",NA,NA,14,"Study","Rough","R1",7385,""
"65b4593cebd7ddf2c4c19b4c",22,2,"Read","B","loud",NA,"R2",NA,NA,15,"Study","Rough","R2",1836,""
"65b4593cebd7ddf2c4c19b4c",23,2,"Read","B","tender",NA,"R3",NA,NA,16,"Study","Rough","R3",1653,""
"65b4593cebd7ddf2c4c19b4c",24,2,"Read","B","fluffy",NA,"R4",NA,NA,17,"Study","Rough","R4",2186,""
"65b4593cebd7ddf2c4c19b4c",25,2,"Read","B","pillow",NA,"R5",NA,NA,18,"Study","Rough","R5",1587,""
"65b4593cebd7ddf2c4c19b4c",26,2,"Read","B","downy",NA,"R6",NA,NA,19,"Study","Rough","R6",1485,""
"65b4593cebd7ddf2c4c19b4c",27,2,"Read","B","plush",NA,"R7",NA,NA,20,"Study","Rough","R7",1408,""
"65b4593cebd7ddf2c4c19b4c",28,2,"Read","B","cotton",NA,"R8",NA,NA,21,"Study","Rough","R8",1443,""
"65b4593cebd7ddf2c4c19b4c",29,2,"Read","B","skin",NA,"R9",NA,NA,22,"Study","Rough","R9",1404,""
"65b4593cebd7ddf2c4c19b4c",30,2,"Read","B","fur",NA,"R10",NA,NA,23,"Study","Rough","R10",1332,""
"65b4593cebd7ddf2c4c19b4c",31,2,"Read","B","touch",NA,"R11",NA,NA,24,"Study","Rough","R11",1318,""
"65b4593cebd7ddf2c4c19b4c",32,2,"Read","B","furry",NA,"R12",NA,NA,25,"Study","Rough","R12",1332,""
"65b4593cebd7ddf2c4c19b4c",37,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"cotton, skin, flurry, fur, hard, loud, touch, plush, pill"
"65b4593cebd7ddf2c4c19b4c",39,2,"Read","B","honey",NA,"A1",NA,NA,26,"Study","Anger","A1",10747,""
"65b4593cebd7ddf2c4c19b4c",40,2,"Read","B","bitter",NA,"A2",NA,NA,27,"Study","Anger","A2",2429,""
"65b4593cebd7ddf2c4c19b4c",41,2,"Read","B","sugar",NA,"A3",NA,NA,28,"Study","Anger","A3",1725,""
"65b4593cebd7ddf2c4c19b4c",42,2,"Read","B","sour",NA,"A4",NA,NA,29,"Study","Anger","A4",2031,""
"65b4593cebd7ddf2c4c19b4c",43,2,"Read","B","candy",NA,"A5",NA,NA,30,"Study","Anger","A5",2598,""
"65b4593cebd7ddf2c4c19b4c",44,2,"Read","B","tart",NA,"A6",NA,NA,31,"Study","Anger","A6",1696,""
"65b4593cebd7ddf2c4c19b4c",45,2,"Read","B","chocolate",NA,"A7",NA,NA,32,"Study","Anger","A7",1426,""
"65b4593cebd7ddf2c4c19b4c",46,2,"Read","B","nice",NA,"A8",NA,NA,33,"Study","Anger","A8",1440,""
"65b4593cebd7ddf2c4c19b4c",47,2,"Read","B","taste",NA,"A9",NA,NA,34,"Study","Anger","A9",1832,""
"65b4593cebd7ddf2c4c19b4c",48,2,"Read","B","cake",NA,"A10",NA,NA,35,"Study","Anger","A10",1770,""
"65b4593cebd7ddf2c4c19b4c",49,2,"Read","B","good",NA,"A11",NA,NA,36,"Study","Anger","A11",1366,""
"65b4593cebd7ddf2c4c19b4c",50,2,"Read","B","tooth",NA,"A12",NA,NA,37,"Study","Anger","A12",1555,""
"65b4593cebd7ddf2c4c19b4c",55,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"good, nice, chocolate, cake, tooth, taste, tart, candy, sour, sugar, bitter, honey"
"65b4593cebd7ddf2c4c19b4c",57,2,"Read","B","table",NA,"T1",NA,NA,38,"Study","Trash","T1",6147,""
"65b4593cebd7ddf2c4c19b4c",58,2,"Read","B","swivel",NA,"T2",NA,NA,39,"Study","Trash","T2",1365,""
"65b4593cebd7ddf2c4c19b4c",59,2,"Read","B","rocking",NA,"T3",NA,NA,40,"Study","Trash","T3",2445,""
"65b4593cebd7ddf2c4c19b4c",60,2,"Read","B","recliner",NA,"T4",NA,NA,41,"Study","Trash","T4",1547,""
"65b4593cebd7ddf2c4c19b4c",61,2,"Read","B","seat",NA,"T5",NA,NA,42,"Study","Trash","T5",1808,""
"65b4593cebd7ddf2c4c19b4c",62,2,"Read","B","stool",NA,"T6",NA,NA,43,"Study","Trash","T6",1655,""
"65b4593cebd7ddf2c4c19b4c",63,2,"Read","B","desk",NA,"T7",NA,NA,44,"Study","Trash","T7",1433,""
"65b4593cebd7ddf2c4c19b4c",64,2,"Read","B","couch",NA,"T8",NA,NA,45,"Study","Trash","T8",1327,""
"65b4593cebd7ddf2c4c19b4c",65,2,"Read","B","sit",NA,"T9",NA,NA,46,"Study","Trash","T9",1269,""
"65b4593cebd7ddf2c4c19b4c",66,2,"Read","B","sofa",NA,"T10",NA,NA,47,"Study","Trash","T10",2609,""
"65b4593cebd7ddf2c4c19b4c",67,2,"Read","B","bench",NA,"T11",NA,NA,48,"Study","Trash","T11",1682,""
"65b4593cebd7ddf2c4c19b4c",68,2,"Read","B","sitting",NA,"T12",NA,NA,49,"Study","Trash","T12",1282,""
"65b4593cebd7ddf2c4c19b4c",73,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"sitting, sofa, desk, seat, stool, table, sit, couch, "
"65b4593cebd7ddf2c4c19b4c",75,2,"Read","B","climber",NA,"D1",NA,NA,50,"Study","Doctor","D1",6313,""
"65b4593cebd7ddf2c4c19b4c",76,2,"Read","B","hill",NA,"D2",NA,NA,51,"Study","Doctor","D2",1393,""
"65b4593cebd7ddf2c4c19b4c",77,2,"Read","B","climb",NA,"D3",NA,NA,52,"Study","Doctor","D3",1472,""
