"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"5b4038c63d066d0001608c1a",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"SCENT, WHIFF, REEK, ROSE, NOSE, SALTS. AROMA, ",NA
"5b4038c63d066d0001608c1a",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",7671,"",60
"5b4038c63d066d0001608c1a",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",2685,"",65
"5b4038c63d066d0001608c1a",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",3634,"",52
"5b4038c63d066d0001608c1a",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",2310,"",50
"5b4038c63d066d0001608c1a",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",2743,"",45
"5b4038c63d066d0001608c1a",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",2290,"",45
"5b4038c63d066d0001608c1a",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",4592,"",60
"5b4038c63d066d0001608c1a",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",2885,"",40
"5b4038c63d066d0001608c1a",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",2119,"",50
"5b4038c63d066d0001608c1a",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",4358,"",60
"5b4038c63d066d0001608c1a",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",2183,"",45
"5b4038c63d066d0001608c1a",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",2553,"",30
"5b4038c63d066d0001608c1a",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"FLUFFY, PILLOW, DOWNY, HARD, NECK, SOFT, SKIN, PERFUME",NA
"5b4038c63d066d0001608c1a",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",3829,"",90
"5b4038c63d066d0001608c1a",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",2633,"",50
"5b4038c63d066d0001608c1a",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",4716,"",90
"5b4038c63d066d0001608c1a",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",1965,"",50
"5b4038c63d066d0001608c1a",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",2486,"",95
"5b4038c63d066d0001608c1a",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",2760,"",65
"5b4038c63d066d0001608c1a",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",4082,"",90
"5b4038c63d066d0001608c1a",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",1820,"",50
"5b4038c63d066d0001608c1a",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",3509,"",95
"5b4038c63d066d0001608c1a",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",1517,"",50
"5b4038c63d066d0001608c1a",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",1496,"",50
"5b4038c63d066d0001608c1a",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",2198,"",50
"5b4038c63d066d0001608c1a",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"HONEY, SUGAR, NICE, TASTE, GOOD, CHOCLATE, SOUR, BITTER, CANDY, ",NA
"5b4038c63d066d0001608c1a",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",3282,"",50
"5b4038c63d066d0001608c1a",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3516,"",55
"5b4038c63d066d0001608c1a",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",1807,"",45
"5b4038c63d066d0001608c1a",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",1982,"",46
"5b4038c63d066d0001608c1a",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",2746,"",50
"5b4038c63d066d0001608c1a",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",4186,"",5
"5b4038c63d066d0001608c1a",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",2153,"",15
"5b4038c63d066d0001608c1a",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",4622,"",50
"5b4038c63d066d0001608c1a",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",1940,"",55
"5b4038c63d066d0001608c1a",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",2802,"",55
"5b4038c63d066d0001608c1a",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",2853,"",45
"5b4038c63d066d0001608c1a",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",3810,"",75
"5b4038c63d066d0001608c1a",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"TABLE, SWIVEL, SITTING, SOFA, SWIVEL, RECLINER, STOOL, ",NA
"5b4038c63d066d0001608c1a",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",4160,"",51
"5b4038c63d066d0001608c1a",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",2621,"",60
"5b4038c63d066d0001608c1a",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",1676,"",65
"5b4038c63d066d0001608c1a",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",4420,"",5
"5b4038c63d066d0001608c1a",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",3880,"",45
"5b4038c63d066d0001608c1a",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",3021,"",50
"5b4038c63d066d0001608c1a",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",3123,"",75
"5b4038c63d066d0001608c1a",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",1528,"",85
"5b4038c63d066d0001608c1a",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",2594,"",99
"5b4038c63d066d0001608c1a",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",2957,"",15
"5b4038c63d066d0001608c1a",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",2551,"",0
"5b4038c63d066d0001608c1a",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",2282,"",50
"5b4038c63d066d0001608c1a",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"HILL, CLIMB, CLIMBER, SKI, MOLEHILL, PEAK, GLACIER, ",NA
"5b4038c63d066d0001608c1a",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",4063,"",60
"5b4038c63d066d0001608c1a",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",1803,"",65
"5b4038c63d066d0001608c1a",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",3151,"",40
"5b4038c63d066d0001608c1a",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",1435,"",50
"5b4038c63d066d0001608c1a",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",1555,"",55
"5b4038c63d066d0001608c1a",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",4519,"",20
"5b4038c63d066d0001608c1a",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",1882,"",25
"5b4038c63d066d0001608c1a",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",2512,"",50
"5b4038c63d066d0001608c1a",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",1648,"",55
"5b4038c63d066d0001608c1a",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",5204,"",100
"5b4038c63d066d0001608c1a",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",3009,"",90
"5b4038c63d066d0001608c1a",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",2852,"",50
"5b4038c63d066d0001608c1a",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"INSTURMENT, JAZZ, NOTE, SOUND, RHYTHM, ",NA
"5b4038c63d066d0001608c1a",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",7192,"",95
"5b4038c63d066d0001608c1a",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",2679,"",45
"5b4038c63d066d0001608c1a",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",1885,"",0
"5b4038c63d066d0001608c1a",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",2674,"",60
"5b4038c63d066d0001608c1a",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",1801,"",50
"5b4038c63d066d0001608c1a",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",3306,"",52
"5b4038c63d066d0001608c1a",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",2279,"",30
"5b4038c63d066d0001608c1a",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",2111,"",25
"5b4038c63d066d0001608c1a",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",1718,"",45
"5b4038c63d066d0001608c1a",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",2397,"",95
"5b4038c63d066d0001608c1a",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",2030,"",45
"5b4038c63d066d0001608c1a",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",1729,"",65
"5b4038c63d066d0001608c1a",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"BOUNCE, BALL, GALOSHES, SPRING, ",NA
"5b4038c63d066d0001608c1a",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",3590,"",60
"5b4038c63d066d0001608c1a",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",2602,"",65
"5b4038c63d066d0001608c1a",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",3138,"",75
"5b4038c63d066d0001608c1a",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",1509,"",45
"5b4038c63d066d0001608c1a",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",2344,"",25
"5b4038c63d066d0001608c1a",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",2197,"",30
"5b4038c63d066d0001608c1a",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",1417,"",35
"5b4038c63d066d0001608c1a",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",1437,"",45
"5b4038c63d066d0001608c1a",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",1851,"",60
"5b4038c63d066d0001608c1a",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",1616,"",50
"5b4038c63d066d0001608c1a",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",1549,"",75
"5b4038c63d066d0001608c1a",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",2700,"",20
"5b4038c63d066d0001608c1a",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"TOE, ANKLE, SHOE, SOCK, SANDAL, KNEE, WALK",NA
"5b4038c63d066d0001608c1a",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",2977,"",100
"5b4038c63d066d0001608c1a",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",3092,"",45
"5b4038c63d066d0001608c1a",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",2251,"",65
"5b4038c63d066d0001608c1a",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",2193,"",100
"5b4038c63d066d0001608c1a",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",1524,"",45
"5b4038c63d066d0001608c1a",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1667,"",65
"5b4038c63d066d0001608c1a",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",1491,"",50
"5b4038c63d066d0001608c1a",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",1713,"",95
"5b4038c63d066d0001608c1a",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",1751,"",95
"5b4038c63d066d0001608c1a",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",2085,"",100
"5b4038c63d066d0001608c1a",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",2556,"",65
"5b4038c63d066d0001608c1a",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",2190,"",45
"5b4038c63d066d0001608c1a",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"BOY, FEMALE, DRESS, PRETTY, YOUNG, NIECE, ",NA
"5b4038c63d066d0001608c1a",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",2925,"",60
"5b4038c63d066d0001608c1a",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",3825,"",65
"5b4038c63d066d0001608c1a",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",2324,"",100
"5b4038c63d066d0001608c1a",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",2264,"",30
"5b4038c63d066d0001608c1a",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",2405,"",35
"5b4038c63d066d0001608c1a",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",1450,"",45
"5b4038c63d066d0001608c1a",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",5304,"",60
"5b4038c63d066d0001608c1a",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",1796,"",100
"5b4038c63d066d0001608c1a",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",2041,"",45
"5b4038c63d066d0001608c1a",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",3939,"",60
"5b4038c63d066d0001608c1a",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",2257,"",0
"5b4038c63d066d0001608c1a",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",2388,"",10
"5b4038c63d066d0001608c1a",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"BROWN, BLUE, COLOUR, CHARRED, COAL. WHITE, DARK, ",NA
"5b52f4933234ab00014ca442",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",17162,"",50
"5b52f4933234ab00014ca442",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",18777,"",56
"5b52f4933234ab00014ca442",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",9901,"",42
"5b52f4933234ab00014ca442",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",8669,"",48
"5b52f4933234ab00014ca442",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",9561,"",67
"5b52f4933234ab00014ca442",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",10898,"",70
"5b52f4933234ab00014ca442",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",12459,"",68
"5b52f4933234ab00014ca442",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",8510,"",62
"5b52f4933234ab00014ca442",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",7852,"",65
"5b52f4933234ab00014ca442",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",9038,"",50
"5b52f4933234ab00014ca442",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",8845,"",45
"5b52f4933234ab00014ca442",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",10850,"",70
"5b52f4933234ab00014ca442",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"whiff, sniff, breathe, perfume, salts, stench, rose, fragrance, nose, reek, ",NA
"5b52f4933234ab00014ca442",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",9689,"",72
"5b52f4933234ab00014ca442",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",7864,"",65
"5b52f4933234ab00014ca442",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",5984,"",60
"5b52f4933234ab00014ca442",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",7186,"",50
"5b52f4933234ab00014ca442",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",9260,"",67
"5b52f4933234ab00014ca442",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",5477,"",78
"5b52f4933234ab00014ca442",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",6929,"",58
"5b52f4933234ab00014ca442",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",5756,"",52
"5b52f4933234ab00014ca442",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",7501,"",40
"5b52f4933234ab00014ca442",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",8864,"",39
"5b52f4933234ab00014ca442",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",6756,"",70
"5b52f4933234ab00014ca442",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",7380,"",75
"5b52f4933234ab00014ca442",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"hard, touch, downy, cotton, pillow, furry, fur, ",NA
"5b52f4933234ab00014ca442",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",10050,"",62
"5b52f4933234ab00014ca442",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",10816,"",62
"5b52f4933234ab00014ca442",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",8743,"",40
"5b52f4933234ab00014ca442",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",8283,"",55
"5b52f4933234ab00014ca442",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",7532,"",68
"5b52f4933234ab00014ca442",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",7853,"",38
"5b52f4933234ab00014ca442",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",5433,"",70
"5b52f4933234ab00014ca442",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",10274,"",30
"5b52f4933234ab00014ca442",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",9863,"",42
"5b52f4933234ab00014ca442",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",7728,"",72
"5b52f4933234ab00014ca442",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",10617,"",30
"5b52f4933234ab00014ca442",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",6415,"",55
"5b52f4933234ab00014ca442",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"sour, bitter, tart, candy, sugar, taste, nice, good, cake, chocolate, honey",NA
"5b52f4933234ab00014ca442",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",11100,"",38
"5b52f4933234ab00014ca442",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",8482,"",42
"5b52f4933234ab00014ca442",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",9264,"",62
"5b52f4933234ab00014ca442",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",7925,"",64
"5b52f4933234ab00014ca442",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",9094,"",40
"5b52f4933234ab00014ca442",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",7617,"",70
"5b52f4933234ab00014ca442",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",8431,"",55
"5b52f4933234ab00014ca442",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",5157,"",80
"5b52f4933234ab00014ca442",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",6320,"",62
"5b52f4933234ab00014ca442",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",4999,"",80
"5b52f4933234ab00014ca442",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",6671,"",72
"5b52f4933234ab00014ca442",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",9715,"",50
"5b52f4933234ab00014ca442",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"table, swivel, stool, desk, sofa, couch, rocking, seat, sitting, recliner, bench",NA
"5b52f4933234ab00014ca442",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",8010,"",60
"5b52f4933234ab00014ca442",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",9296,"",70
"5b52f4933234ab00014ca442",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",9448,"",64
"5b52f4933234ab00014ca442",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",9394,"",68
"5b52f4933234ab00014ca442",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",6232,"",50
"5b52f4933234ab00014ca442",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",8671,"",42
"5b52f4933234ab00014ca442",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",7835,"",50
"5b52f4933234ab00014ca442",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",8284,"",64
"5b52f4933234ab00014ca442",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",8853,"",70
"5b52f4933234ab00014ca442",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",7720,"",65
"5b52f4933234ab00014ca442",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",5286,"",72
"5b52f4933234ab00014ca442",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",9688,"",38
"5b52f4933234ab00014ca442",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60011,"goat, summit, glacier, peak, climber, climb, ski, bike, steep, hill, valley, moleh",NA
"5b52f4933234ab00014ca442",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",7733,"",70
"5b52f4933234ab00014ca442",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",6957,"",68
"5b52f4933234ab00014ca442",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",6584,"",69
"5b52f4933234ab00014ca442",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",6941,"",50
"5b52f4933234ab00014ca442",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",7038,"",35
"5b52f4933234ab00014ca442",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",6376,"",75
"5b52f4933234ab00014ca442",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",7115,"",50
"5b52f4933234ab00014ca442",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",12514,"",32
