Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle
85,Study,User,-,,River,RR12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""S"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
86,Study,User,-,,Bread,B1
87,Study,User,-,,Bread,B2
88,Study,User,-,,Bread,B3
89,Study,User,-,,Bread,B4
90,Study,User,-,,Bread,B5
91,Study,User,-,,Bread,B6
92,Study,User,-,,Bread,B7
93,Study,User,-,,Bread,B8
94,Study,User,-,,Bread,B9
95,Study,User,-,,Bread,B10
96,Study,User,-,,Bread,B11
97,Study,User,-,,Bread,B12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""T"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
98,Study,User,-,,Flag,F1
99,Study,User,-,,Flag,F2
100,Study,User,-,,Flag,F3
101,Study,User,-,,Flag,F4
102,Study,User,-,,Flag,F5
103,Study,User,-,,Flag,F6
104,Study,User,-,,Flag,F7
105,Study,User,-,,Flag,F8
106,Study,User,-,,Flag,F9
107,Study,User,-,,Flag,F10
108,Study,User,-,,Flag,F11
109,Study,User,-,,Flag,F12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""W"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
110,Study,User,-,,Shirt,SS1
111,Study,User,-,,Shirt,SS2
112,Study,User,-,,Shirt,SS3
113,Study,User,-,,Shirt,SS4
114,Study,User,-,,Shirt,SS5
115,Study,User,-,,Shirt,SS6
116,Study,User,-,,Shirt,SS7
117,Study,User,-,,Shirt,SS8
118,Study,User,-,,Shirt,SS9
119,Study,User,-,,Shirt,SS10
120,Study,User,-,,Shirt,SS11
121,Study,User,-,,Shirt,SS12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""C"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct7
0,Instruct,User,-,The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.,,Instruct8
