Counterbalance,List,Item_Num,Word,Freq ,Con,Length,BAS
A,5,11,sick,3.9262,3.89,4,0.031
A,5,12,cure,3.0269,3.54,4,0.028
A,6,1,fast,3.8458,2.93,4,0.598
A,6,2,snail,1.959,5.75,5,0.486
A,6,3,turtle,2.9395,6.4,6,0.372
A,6,4,sluggish,1.6128, NULL,8,0.34
A,6,5,quick,3.7437,3.39,5,0.272
A,6,6,molasses,1.7243, NULL,8,0.17
A,6,7,lethargic,1.2304, NULL,9,0.142
A,6,8,speed,3.3233,3.56,5,0.061
A,6,9,delay,2.7505, NULL,5,0.059
A,6,10,hesitant,1.3424, NULL,8,0.034
A,6,11,cautious,2.2355, NULL,8,0.027
A,6,12,traffic,3.1629,5.83,7,0.02
A,7,1,mississippi,2.5315, NULL,11,0.654
A,7,2,creek,2.658,5.95,5,0.397
A,7,3,stream,2.6138,6.24,6,0.321
A,7,4,flow,2.8463,3.07,4,0.283
A,7,5,bridge,3.3677,6.36,6,0.197
A,7,6,brook,2.0212,5.97,5,0.161
A,7,7,lake,3.2641,5.7,4,0.142
A,7,8,barge,2.2989, NULL,5,0.047
A,7,9,water,4.0599,6.27,5,0
A,7,10,boat,3.689,6.33,4,0
A,7,11,tide,2.5752,5.05,4,0
A,7,12,swim,3.2103,4.85,4,0
A,8,1,rye,2.3284, NULL,3,0.791
A,8,2,loaf,2.3598,5.68,4,0.552
A,8,3,butter,3.0183,6.24,6,0.364
A,8,4,toast,3.2325,5.54,5,0.364
A,8,5,dough,2.909,6.22,5,0.31
A,8,6,crust,2.2227, NULL,5,0.243
A,8,7,flour,2.2095,6.39,5,0.142
A,8,8,sandwich,3.0488,6.37,8,0.067
A,8,9,jam,2.8395,5.59,3,0.054
A,8,10,jelly,2.5611,5.3,5,0.053
A,8,11,slice,2.6395,4.23,5,0.048
A,8,12,milk,3.3365,6.66,4,0.012
A,9,1,banner,2.4814,5.8,6,0.687
A,9,2,checkered,1.6335, NULL,9,0.247
A,9,3,american,3.7172, NULL,8,0.2
A,9,4,stripes,2.5092, NULL,7,0.177
A,9,5,pole,2.8082,5.59,4,0.157
A,9,6,anthem,1.9868, NULL,6,0.062
A,9,7,emblem,1.5315, NULL,6,0.048
A,9,8,national,3.2894, NULL,8,0.027
A,9,9,freedom,3.2276,1.98,7,0.021
A,9,10,symbol,2.6425,3.95,6,0.014
A,9,11,wave,3.0354,4.68,4,0
A,9,12,stars,3.3718,5.59,5,0
A,10,1,blouse,2.4362,6.36,6,0.647
A,10,2,sleeves,2.1987, NULL,7,0.347
A,10,3,collar,2.73,6.09,6,0.342
A,10,4,shorts,2.6821,6.18,6,0.252
A,10,5,button,3.159,6,6,0.24
A,10,6,pants,3.4767,6.15,5,0.185
A,10,7,polo,2.2529, NULL,4,0.177
A,10,8,jersey,2.9657, NULL,6,0.174
A,10,9,vest,2.4548,5.69,4,0.143
A,10,10,cuffs,2.4265, NULL,5,0.143
A,10,11,tie,3.3555,5.55,3,0.074
A,10,12,pocket,3.2605,5.59,6,0.058
B,1,1,aroma,1.8451,4.93,5,0.678
B,1,2,scent,2.4843,4.58,5,0.625
B,1,3,whiff,2.1072, NULL,5,0.577
B,1,4,stench,2.0569,3.68,6,0.562
B,1,5,reek,1.6721, NULL,4,0.51
B,1,6,sniff,2.2601, NULL,5,0.442
B,1,7,perfume,2.7664,6.03,7,0.393
B,1,8,fragrance,1.7853,4.83,9,0.389
B,1,9,nose,3.5512,6.26,4,0.108
B,1,10,rose,3.4322,5.86,4,0.034
B,1,11,salts,1.8692, NULL,5,0.028
B,1,12,breathe,3.3936,4.78,7,0
B,2,1,hard,4.1959,4.21,4,0.564
B,2,2,loud,3.3079,3.93,4,0.333
B,2,3,tender,2.6571, NULL,6,0.297
B,2,4,fluffy,2.2695,3.87,6,0.266
B,2,5,pillow,2.7649,6.12,6,0.236
B,2,6,downy,1.3424, NULL,5,0.221
B,2,7,plush,1.4624, NULL,5,0.178
B,2,8,cotton,2.8597,6.28,6,0.166
B,2,9,skin,3.3516,6.96,4,0.161
B,2,10,fur,2.6263,6.69,3,0.061
B,2,11,touch,3.8771,4.48,5,0.061
B,2,12,furry,2.0899,4.22,5,0.061
B,3,1,honey,4.1854,5.91,5,0.451
B,3,2,bitter,2.7551,4.05,6,0.435
B,3,3,sugar,3.2849,6.35,5,0.433
B,3,4,sour,2.4742,4.54,4,0.405
B,3,5,candy,3.2615,6.56,5,0.336
B,3,6,tart,2.0899, NULL,4,0.223
B,3,7,chocolate,3.1761,5.72,9,0.101
B,3,8,nice,4.5202,2.75,4,0.095
B,3,9,taste,3.418,4.53,5,0.071
B,3,10,cake,3.3615,6.11,4,0.027
B,3,11,good,5.1242,2.53,4,0
B,3,12,tooth,2.8407,6.15,5,0
B,4,1,table,3.7314,6,5,0.756
B,4,2,swivel,1.5682, NULL,6,0.593
B,4,3,rocking,2.3502, NULL,7,0.593
B,4,4,recliner,1, NULL,8,0.547
B,4,5,seat,3.6041,6.79,4,0.543
B,4,6,stool,2.2553,5.66,5,0.32
B,4,7,desk,3.3502,5.79,4,0.29
B,4,8,couch,3.0785,5.74,5,0.288
B,4,9,sit,4.2009,4.33,3,0.183
B,4,10,sofa,2.4771,6.25,4,0.132
B,4,11,bench,2.6937,6.73,5,0.109
B,4,12,sitting,3.6826, NULL,7,0.096
B,5,1,climber,1.6128,5.28,7,0.603
B,5,2,hill,3.2824,6.02,4,0.428
B,5,3,climb,3.0035,3.67,5,0.291
B,5,4,molehill,1.2041, NULL,8,0.256
B,5,5,peak,2.4829,4.75,4,0.248
B,5,6,valley,3.1059,6.66,6,0.195
B,5,7,summit,2.233, NULL,6,0.108
B,5,8,steep,2.1004, NULL,5,0.061
B,5,9,ski,2.617,5.77,3,0.034
B,5,10,bike,3.1209, NULL,4,0.033
B,5,11,goat,2.7308,6.22,4,0.028
B,5,12,glacier,1.5911,6.93,7,0.02
B,6,1,band,3.4354,5.83,4,0.432
B,6,2,concert,2.9523,5.63,7,0.395
B,6,3,jazz,2.7846, NULL,4,0.367
B,6,4,symphony,2.2601,5.35,8,0.329
B,6,5,orchestra,2.4502,5.79,9,0.309
B,6,6,rhythm,2.7459,4.08,6,0.277
B,6,7,radio,3.5952,6.45,5,0.27
B,6,8,melody,2.5289,4.28,6,0.243
B,6,9,piano,3.1035,6.26,5,0.23
B,6,10,sound,3.8642,5.28,5,0.205
B,6,11,instrument,2.617,6.25,10,0.148
B,6,12,note,3.4365,4.36,4,0.132
B,7,1,foam,2.2553,6.73,4,0.116
B,7,2,latex,1.8751, NULL,5,0.107
B,7,3,galoshes,1.5441,6.4,8,0.063
B,7,4,tire,2.8007,5.51,4,0.062
B,7,5,flexible,2.1367,3.27,8,0.041
B,7,6,elastic,1.7324, NULL,7,0.035
B,7,7,gloves,2.9186,6.14,6,0.033
B,7,8,eraser,1.716, NULL,6,0.026
B,7,9,bounce,2.7016,3.78,6,0.018
B,7,10,ball,3.7287,6.08,4,0
B,7,11,soles,1.6812, NULL,5,0
B,7,12,springy,0.7782, NULL,7,0
B,8,1,toe,2.8116,5.96,3,0.605
B,8,2,inch,2.8007,4.47,4,0.473
B,8,3,ankle,2.6128,7,5,0.364
B,8,4,shoe,3.1906,5.96,4,0.321
B,8,5,sandals,1.9494,6.05,7,0.209
B,8,6,sock,2.6618,5.46,4,0.172
B,8,7,hand,4.1542,5.6,4,0.158
B,8,8,boot,2.7551,5.54,4,0.14
B,8,9,yard,3.1069,5.23,4,0.126
B,8,10,kick,3.5735,5,4,0.039
B,8,11,knee,2.8751,6.78,4,0.032
B,8,12,walk,4.0418,4.28,4,0.016
B,9,1,boy,4.4317,6.23,3,0.701
B,9,2,dolls,2.4624, NULL,5,0.199
B,9,3,pretty,4.3011,2.9,6,0.149
B,9,4,female,3.2076,6.17,6,0.098
B,9,5,dress,3.6482,5.91,5,0.063
B,9,6,date,3.8585,5.38,4,0.056
B,9,7,beautiful,4.1543,3.89,9,0.049
B,9,8,daughter,3.9415,6.25,8,0.042
B,9,9,sister,3.9642,5.71,6,0.041
B,9,10,cute,3.6509,3.1,4,0.035
B,9,11,niece,2.6875, NULL,5,0.026
B,9,12,young,4.0935,3.14,5,0
B,10,1,white,3.9418,4.68,5,0.655
B,10,2,gray,3.0326,5.06,4,0.365
B,10,3,brown,3.4867,4.63,5,0.338
B,10,4,coal,2.5263,5.48,4,0.288
B,10,5,dark,3.6551,4.68,4,0.111
B,10,6,color,3.3036,4.45,5,0.074
B,10,7,funeral,3.2289,5.23,7,0.034
B,10,8,blue,3.7179,4.49,4,0.028
B,10,9,charred,1.5911, NULL,7,0.023
B,10,10,ink,2.5832,6.26,3,0.02
B,10,11,death,4.0434,3.86,5,0.016
B,10,12,cat,3.5294,6.21,3,0
