"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"543e85adfdf99b7356902e90",60,5,"Item A","Fly","Fly","U2","Unrelated",38,48,"JOL","Unrelated","U2",8337,"",12
"543e85adfdf99b7356902e90",61,5,"Item A","Shark","Shark","U2","Unrelated",43,42,"JOL","Unrelated","U2",8857,"",48
"543e85adfdf99b7356902e90",62,5,"Item A","Tulip","Tulip","U2","Unrelated",39,47,"JOL","Unrelated","U2",8630,"",37
"543e85adfdf99b7356902e90",63,5,"Item A","Tea","Tea","U2","Unrelated",45,45,"JOL","Unrelated","U2",4209,"",14
"543e85adfdf99b7356902e90",64,5,"Item A","Cold","Cold","U2","Unrelated",40,40,"JOL","Unrelated","U2",5463,"",21
"543e85adfdf99b7356902e90",65,5,"Item A","Lipstick","Lipstick","U2","Unrelated",46,43,"JOL","Unrelated","U2",4558,"",65
"543e85adfdf99b7356902e90",66,5,"Item A","Sandal","Sandal","U2","Unrelated",37,39,"JOL","Unrelated","U2",5726,"",63
"543e85adfdf99b7356902e90",67,5,"Item A","Computer","Computer","U2","Unrelated",47,44,"JOL","Unrelated","U2",3777,"",10
"543e85adfdf99b7356902e90",71,5,"Item A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test4",65002,"cruise, eye, blue, lipstick, ballet, fly, computer, viper, tulip, shark, sandal, ",NA
"55d4d11258c35800113dc2ab",5,8,"Item D","Pear","Pear","R1","Related",5,12,"JOL","Unrelated","U1",36225,"",0
"55d4d11258c35800113dc2ab",6,8,"Item D","Cherry","Cherry","R1","Related",11,5,"JOL","Unrelated","U1",16430,"",100
"55d4d11258c35800113dc2ab",7,8,"Item D","Orange","Orange","R1","Related",2,8,"JOL","Unrelated","U1",7805,"",100
"55d4d11258c35800113dc2ab",8,8,"Item D","Plum","Plum","R1","Related",9,3,"JOL","Unrelated","U1",3405,"",100
"55d4d11258c35800113dc2ab",9,8,"Item D","Apple","Apple","R1","Related",1,4,"JOL","Unrelated","U1",3004,"",100
"55d4d11258c35800113dc2ab",10,8,"Item D","Banana","Banana","R1","Related",3,2,"JOL","Unrelated","U1",1923,"",100
"55d4d11258c35800113dc2ab",11,8,"Item D","Lemon","Lemon","R1","Related",12,13,"JOL","Unrelated","U1",3044,"",100
"55d4d11258c35800113dc2ab",12,8,"Item D","Kiwi","Kiwi","R1","Related",8,7,"JOL","Unrelated","U1",3953,"",90
"55d4d11258c35800113dc2ab",13,8,"Item D","Peach","Peach","R1","Related",6,6,"JOL","Unrelated","U1",2244,"",100
"55d4d11258c35800113dc2ab",14,8,"Item D","Mango","Mango","R1","Related",10,9,"JOL","Unrelated","U1",2600,"",100
"55d4d11258c35800113dc2ab",15,8,"Item D","Grape","Grape","R1","Related",4,10,"JOL","Unrelated","U1",2532,"",100
"55d4d11258c35800113dc2ab",16,8,"Item D","Strawberry","Strawberry","R1","Related",7,11,"JOL","Unrelated","U1",1943,"",100
"55d4d11258c35800113dc2ab",20,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"strawberry banana apple pear plum kiwi cherry grape orange",NA
"55d4d11258c35800113dc2ab",22,8,"Item D","Hawk","Hawk","U1","Unrelated",24,16,"JOL","Related","R1",7608,"",80
"55d4d11258c35800113dc2ab",23,8,"Item D","Yellow","Yellow","U1","Unrelated",19,21,"JOL","Related","R1",2218,"",100
"55d4d11258c35800113dc2ab",24,8,"Item D","Document","Document","U1","Unrelated",15,23,"JOL","Related","R1",3437,"",50
"55d4d11258c35800113dc2ab",25,8,"Item D","Flea","Flea","U1","Unrelated",21,25,"JOL","Related","R1",3626,"",100
"55d4d11258c35800113dc2ab",26,8,"Item D","Bean","Bean","U1","Unrelated",22,17,"JOL","Related","R1",3257,"",40
"55d4d11258c35800113dc2ab",27,8,"Item D","Frog","Frog","U1","Unrelated",13,22,"JOL","Related","R1",2325,"",50
"55d4d11258c35800113dc2ab",28,8,"Item D","Slow","Slow","U1","Unrelated",23,20,"JOL","Related","R1",4122,"",10
"55d4d11258c35800113dc2ab",29,8,"Item D","Kayak","Kayak","U1","Unrelated",20,14,"JOL","Related","R1",5237,"",100
"55d4d11258c35800113dc2ab",30,8,"Item D","Dirt","Dirt","U1","Unrelated",16,15,"JOL","Related","R1",3122,"",30
"55d4d11258c35800113dc2ab",31,8,"Item D","Shirt","Shirt","U1","Unrelated",18,18,"JOL","Related","R1",3947,"",50
"55d4d11258c35800113dc2ab",32,8,"Item D","Bed","Bed","U1","Unrelated",14,24,"JOL","Related","R1",1884,"",100
"55d4d11258c35800113dc2ab",33,8,"Item D","Mint","Mint","U1","Unrelated",17,19,"JOL","Related","R1",2251,"",5
"55d4d11258c35800113dc2ab",37,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"hawk yellow shirt kayak dirt slow ",NA
"55d4d11258c35800113dc2ab",39,8,"Item D","Roof","Roof","R2","Related",36,28,"JOL","Unrelated","U2",6684,"",50
"55d4d11258c35800113dc2ab",40,8,"Item D","Ceiling","Ceiling","R2","Related",25,33,"JOL","Unrelated","U2",3543,"",50
"55d4d11258c35800113dc2ab",41,8,"Item D","Attic","Attic","R2","Related",34,27,"JOL","Unrelated","U2",2599,"",50
"55d4d11258c35800113dc2ab",42,8,"Item D","Floor","Floor","R2","Related",31,34,"JOL","Unrelated","U2",3026,"",50
"55d4d11258c35800113dc2ab",43,8,"Item D","Stairs","Stairs","R2","Related",32,26,"JOL","Unrelated","U2",3381,"",20
"55d4d11258c35800113dc2ab",44,8,"Item D","Basement","Basement","R2","Related",26,36,"JOL","Unrelated","U2",4295,"",40
"55d4d11258c35800113dc2ab",45,8,"Item D","Bathroom","Bathroom","R2","Related",27,29,"JOL","Unrelated","U2",3707,"",50
"55d4d11258c35800113dc2ab",46,8,"Item D","Door","Door","R2","Related",30,37,"JOL","Unrelated","U2",3778,"",10
"55d4d11258c35800113dc2ab",47,8,"Item D","Elevator","Elevator","R2","Related",33,32,"JOL","Unrelated","U2",2795,"",30
"55d4d11258c35800113dc2ab",48,8,"Item D","Hallway","Hallway","R2","Related",35,30,"JOL","Unrelated","U2",3559,"",50
"55d4d11258c35800113dc2ab",49,8,"Item D","Window","Window","R2","Related",28,35,"JOL","Unrelated","U2",3184,"",60
"55d4d11258c35800113dc2ab",50,8,"Item D","Wall","Wall","R2","Related",29,31,"JOL","Unrelated","U2",3332,"",100
"55d4d11258c35800113dc2ab",54,8,"Item D","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65001,"ceiling attic wall roof stairs bathroom floor basement window door hallway ",NA
"55d4d11258c35800113dc2ab",56,8,"Item D","Card","Card","U2","Unrelated",37,45,"JOL","Related","R2",7245,"",50
"55d4d11258c35800113dc2ab",57,8,"Item D","Basket","Basket","U2","Unrelated",41,40,"JOL","Related","R2",2071,"",5
"55d4d11258c35800113dc2ab",58,8,"Item D","Flute","Flute","U2","Unrelated",38,48,"JOL","Related","R2",2883,"",5
"55d4d11258c35800113dc2ab",59,8,"Item D","Tent","Tent","U2","Unrelated",46,46,"JOL","Related","R2",5060,"",10
"55d4d11258c35800113dc2ab",60,8,"Item D","Drill","Drill","U2","Unrelated",45,49,"JOL","Related","R2",3432,"",5
"55d4d11258c35800113dc2ab",61,8,"Item D","Phone","Phone","U2","Unrelated",47,41,"JOL","Related","R2",2700,"",50
"55d4d11258c35800113dc2ab",62,8,"Item D","Mother","Mother","U2","Unrelated",44,47,"JOL","Related","R2",2875,"",50
"55d4d11258c35800113dc2ab",63,8,"Item D","Cook","Cook","U2","Unrelated",42,39,"JOL","Related","R2",2419,"",50
"55d4d11258c35800113dc2ab",64,8,"Item D","Cloud","Cloud","U2","Unrelated",40,38,"JOL","Related","R2",6312,"",5
"55d4d11258c35800113dc2ab",65,8,"Item D","Rest","Rest","U2","Unrelated",48,44,"JOL","Related","R2",1889,"",2
"55d4d11258c35800113dc2ab",66,8,"Item D","Salt","Salt","U2","Unrelated",39,42,"JOL","Related","R2",1876,"",0
"55d4d11258c35800113dc2ab",67,8,"Item D","Fossil","Fossil","U2","Unrelated",43,43,"JOL","Related","R2",1682,"",0
"55d4d11258c35800113dc2ab",71,8,"Item D","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65005,"salt mother card basket flute fossil phone",NA
"5788c16f275be600013590a8",5,7,"Item C","Mountain","Mountain","R1","Related",7,2,"JOL","Unrelated","U1",9870,"",50
"5788c16f275be600013590a8",6,7,"Item C","Canyon","Canyon","R1","Related",3,7,"JOL","Unrelated","U1",6792,"",50
"5788c16f275be600013590a8",7,7,"Item C","Rock","Rock","R1","Related",5,5,"JOL","Unrelated","U1",5327,"",70
"5788c16f275be600013590a8",8,7,"Item C","Volcano","Volcano","R1","Related",4,11,"JOL","Unrelated","U1",4379,"",25
"5788c16f275be600013590a8",9,7,"Item C","Ocean","Ocean","R1","Related",8,10,"JOL","Unrelated","U1",3641,"",80
"5788c16f275be600013590a8",10,7,"Item C","Cave","Cave","R1","Related",11,9,"JOL","Unrelated","U1",3100,"",15
"5788c16f275be600013590a8",11,7,"Item C","Glacier","Glacier","R1","Related",12,6,"JOL","Unrelated","U1",4808,"",25
"5788c16f275be600013590a8",12,7,"Item C","Hill","Hill","R1","Related",6,8,"JOL","Unrelated","U1",6909,"",33
"5788c16f275be600013590a8",13,7,"Item C","Lake","Lake","R1","Related",10,4,"JOL","Unrelated","U1",11190,"",42
"5788c16f275be600013590a8",14,7,"Item C","Valley","Valley","R1","Related",1,3,"JOL","Unrelated","U1",9994,"",31
"5788c16f275be600013590a8",15,7,"Item C","River","River","R1","Related",2,12,"JOL","Unrelated","U1",3186,"",60
"5788c16f275be600013590a8",16,7,"Item C","Island","Island","R1","Related",9,13,"JOL","Unrelated","U1",4029,"",55
"5788c16f275be600013590a8",20,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65001,"Hill valley lake mountain volcano river island ocean valley hill glacier rock cave canyon ",NA
"5788c16f275be600013590a8",22,7,"Item C","Student","Student","U1","Unrelated",15,16,"JOL","Related","R1",5438,"",70
"5788c16f275be600013590a8",23,7,"Item C","Guitar","Guitar","U1","Unrelated",19,20,"JOL","Related","R1",7393,"",95
"5788c16f275be600013590a8",24,7,"Item C","Parrot","Parrot","U1","Unrelated",21,17,"JOL","Related","R1",3712,"",98
"5788c16f275be600013590a8",25,7,"Item C","Oxygen","Oxygen","U1","Unrelated",18,14,"JOL","Related","R1",4783,"",75
"5788c16f275be600013590a8",26,7,"Item C","Mayor","Mayor","U1","Unrelated",14,21,"JOL","Related","R1",4517,"",25
"5788c16f275be600013590a8",27,7,"Item C","Dollar","Dollar","U1","Unrelated",20,15,"JOL","Related","R1",3707,"",33
"5788c16f275be600013590a8",28,7,"Item C","Milk","Milk","U1","Unrelated",22,18,"JOL","Related","R1",2395,"",60
"5788c16f275be600013590a8",29,7,"Item C","Pants","Pants","U1","Unrelated",17,19,"JOL","Related","R1",3828,"",80
"5788c16f275be600013590a8",30,7,"Item C","Ballet","Ballet","U1","Unrelated",24,25,"JOL","Related","R1",2804,"",15
"5788c16f275be600013590a8",31,7,"Item C","Jeep","Jeep","U1","Unrelated",23,23,"JOL","Related","R1",2535,"",90
"5788c16f275be600013590a8",32,7,"Item C","Hockey","Hockey","U1","Unrelated",16,22,"JOL","Related","R1",3944,"",28
"5788c16f275be600013590a8",33,7,"Item C","Rifle","Rifle","U1","Unrelated",13,24,"JOL","Related","R1",4586,"",42
"5788c16f275be600013590a8",37,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65002,"Parrot Jeep Pants Student Dollar Mayor Guitar Ballet Oxygen Rifle Milke",NA
"5788c16f275be600013590a8",39,7,"Item C","Girraffe","Girraffe","R2","Related",31,29,"JOL","Unrelated","U2",6208,"",84
"5788c16f275be600013590a8",40,7,"Item C","Tiger","Tiger","R2","Related",25,35,"JOL","Unrelated","U2",2789,"",90
"5788c16f275be600013590a8",41,7,"Item C","Elephant","Elephant","R2","Related",32,26,"JOL","Unrelated","U2",6060,"",85
"5788c16f275be600013590a8",42,7,"Item C","Cheetah","Cheetah","R2","Related",28,34,"JOL","Unrelated","U2",2402,"",50
"5788c16f275be600013590a8",43,7,"Item C","Zebra","Zebra","R2","Related",27,28,"JOL","Unrelated","U2",3025,"",68
"5788c16f275be600013590a8",44,7,"Item C","Cat","Cat","R2","Related",33,27,"JOL","Unrelated","U2",5704,"",93
"5788c16f275be600013590a8",45,7,"Item C","Goat","Goat","R2","Related",30,36,"JOL","Unrelated","U2",3300,"",88
"5788c16f275be600013590a8",46,7,"Item C","Lion","Lion","R2","Related",26,30,"JOL","Unrelated","U2",3081,"",60
"5788c16f275be600013590a8",47,7,"Item C","Bear","Bear","R2","Related",35,32,"JOL","Unrelated","U2",4357,"",85
"5788c16f275be600013590a8",48,7,"Item C","Cow","Cow","R2","Related",36,31,"JOL","Unrelated","U2",2434,"",99
"5788c16f275be600013590a8",49,7,"Item C","Donkey","Donkey","R2","Related",34,37,"JOL","Unrelated","U2",3349,"",100
"5788c16f275be600013590a8",50,7,"Item C","Wolf","Wolf","R2","Related",29,33,"JOL","Unrelated","U2",2745,"",65
"5788c16f275be600013590a8",54,7,"Item C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65002,"Donkey Giraffe Zebra Lion Tiger Wolf Goat Cow Cat Bear Cheetah Elephant",NA
"5788c16f275be600013590a8",56,7,"Item C","Eye","Eye","U2","Unrelated",48,49,"JOL","Related","R2",14580,"",100
"5788c16f275be600013590a8",57,7,"Item C","Sandal","Sandal","U2","Unrelated",37,42,"JOL","Related","R2",5444,"",33
"5788c16f275be600013590a8",58,7,"Item C","Cold","Cold","U2","Unrelated",40,45,"JOL","Related","R2",4903,"",92
"5788c16f275be600013590a8",59,7,"Item C","Lipstick","Lipstick","U2","Unrelated",46,44,"JOL","Related","R2",6827,"",84
"5788c16f275be600013590a8",60,7,"Item C","Computer","Computer","U2","Unrelated",47,40,"JOL","Related","R2",7601,"",90
"5788c16f275be600013590a8",61,7,"Item C","Tulip","Tulip","U2","Unrelated",39,39,"JOL","Related","R2",7804,"",99
"5788c16f275be600013590a8",62,7,"Item C","Fly","Fly","U2","Unrelated",38,38,"JOL","Related","R2",6096,"",42
"5788c16f275be600013590a8",63,7,"Item C","Cruise","Cruise","U2","Unrelated",42,48,"JOL","Related","R2",10324,"",74
"5788c16f275be600013590a8",64,7,"Item C","Blue","Blue","U2","Unrelated",41,43,"JOL","Related","R2",9122,"",100
"5788c16f275be600013590a8",65,7,"Item C","Tea","Tea","U2","Unrelated",45,46,"JOL","Related","R2",7493,"",NA
"5788c16f275be600013590a8",66,7,"Item C","Viper","Viper","U2","Unrelated",44,41,"JOL","Related","R2",8068,"",25
"5788c16f275be600013590a8",67,7,"Item C","Shark","Shark","U2","Unrelated",43,47,"JOL","Related","R2",5960,"",66
"5788c16f275be600013590a8",71,7,"Item C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65001,"tea eye cruise shark fly sandal blue tulip cold viper computer lipstick ",NA
"5858c6178604ae000165e66a",5,5,"Item A","Glacier","Glacier","R1","Related",12,12,"JOL","Related","R1",18458,"",55
"5858c6178604ae000165e66a",6,5,"Item A","River","River","R1","Related",2,9,"JOL","Related","R1",9454,"",54
"5858c6178604ae000165e66a",7,5,"Item A","Island","Island","R1","Related",9,6,"JOL","Related","R1",8003,"",60
"5858c6178604ae000165e66a",8,5,"Item A","Canyon","Canyon","R1","Related",3,8,"JOL","Related","R1",4310,"",40
"5858c6178604ae000165e66a",9,5,"Item A","Ocean","Ocean","R1","Related",8,2,"JOL","Related","R1",4086,"",75
"5858c6178604ae000165e66a",10,5,"Item A","Rock","Rock","R1","Related",5,4,"JOL","Related","R1",7976,"",25
"5858c6178604ae000165e66a",11,5,"Item A","Mountain","Mountain","R1","Related",7,11,"JOL","Related","R1",3988,"",35
"5858c6178604ae000165e66a",12,5,"Item A","Lake","Lake","R1","Related",10,13,"JOL","Related","R1",4290,"",40
"5858c6178604ae000165e66a",13,5,"Item A","Valley","Valley","R1","Related",1,5,"JOL","Related","R1",5457,"",39
"5858c6178604ae000165e66a",14,5,"Item A","Volcano","Volcano","R1","Related",4,7,"JOL","Related","R1",5191,"",52
"5858c6178604ae000165e66a",15,5,"Item A","Hill","Hill","R1","Related",6,10,"JOL","Related","R1",8603,"",37
"5858c6178604ae000165e66a",16,5,"Item A","Cave","Cave","R1","Related",11,3,"JOL","Related","R1",5728,"",14
"5858c6178604ae000165e66a",20,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65014,"glacier, river, mountain, ocean, island, hill , rock",NA
"5858c6178604ae000165e66a",22,5,"Item A","Rifle","Rifle","U1","Unrelated",13,21,"JOL","Unrelated","U1",4193,"",77
"5858c6178604ae000165e66a",23,5,"Item A","Student","Student","U1","Unrelated",15,20,"JOL","Unrelated","U1",3292,"",67
"5858c6178604ae000165e66a",24,5,"Item A","Ballet","Ballet","U1","Unrelated",24,14,"JOL","Unrelated","U1",3366,"",25
"5858c6178604ae000165e66a",25,5,"Item A","Dollar","Dollar","U1","Unrelated",20,23,"JOL","Unrelated","U1",3040,"",99
"5858c6178604ae000165e66a",26,5,"Item A","Pants","Pants","U1","Unrelated",17,18,"JOL","Unrelated","U1",3497,"",64
"5858c6178604ae000165e66a",27,5,"Item A","Guitar","Guitar","U1","Unrelated",19,19,"JOL","Unrelated","U1",4063,"",57
"5858c6178604ae000165e66a",28,5,"Item A","Parrot","Parrot","U1","Unrelated",21,22,"JOL","Unrelated","U1",2818,"",33
"5858c6178604ae000165e66a",29,5,"Item A","Mayor","Mayor","U1","Unrelated",14,15,"JOL","Unrelated","U1",4267,"",45
"5858c6178604ae000165e66a",30,5,"Item A","Hockey","Hockey","U1","Unrelated",16,16,"JOL","Unrelated","U1",7899,"",57
"5858c6178604ae000165e66a",31,5,"Item A","Jeep","Jeep","U1","Unrelated",23,25,"JOL","Unrelated","U1",3797,"",42
"5858c6178604ae000165e66a",32,5,"Item A","Milk","Milk","U1","Unrelated",22,24,"JOL","Unrelated","U1",4389,"",50
"5858c6178604ae000165e66a",33,5,"Item A","Oxygen","Oxygen","U1","Unrelated",18,17,"JOL","Unrelated","U1",2895,"",77
"5858c6178604ae000165e66a",37,5,"Item A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65002,"rifle student major hockey ",NA
"5858c6178604ae000165e66a",39,5,"Item A","Elephant","Elephant","R2","Related",32,33,"JOL","Related","R2",7275,"",20
"5858c6178604ae000165e66a",40,5,"Item A","Goat","Goat","R2","Related",30,30,"JOL","Related","R2",7901,"",15
"5858c6178604ae000165e66a",41,5,"Item A","Tiger","Tiger","R2","Related",25,35,"JOL","Related","R2",4080,"",40
"5858c6178604ae000165e66a",42,5,"Item A","Cat","Cat","R2","Related",33,29,"JOL","Related","R2",5139,"",50
"5858c6178604ae000165e66a",43,5,"Item A","Donkey","Donkey","R2","Related",34,28,"JOL","Related","R2",11792,"",10
"5858c6178604ae000165e66a",44,5,"Item A","Lion","Lion","R2","Related",26,31,"JOL","Related","R2",3724,"",60
"5858c6178604ae000165e66a",45,5,"Item A","Zebra","Zebra","R2","Related",27,37,"JOL","Related","R2",3279,"",77
"5858c6178604ae000165e66a",46,5,"Item A","Cow","Cow","R2","Related",36,36,"JOL","Related","R2",4668,"",40
"5858c6178604ae000165e66a",47,5,"Item A","Wolf","Wolf","R2","Related",29,27,"JOL","Related","R2",2670,"",99
"5858c6178604ae000165e66a",48,5,"Item A","Bear","Bear","R2","Related",35,26,"JOL","Related","R2",4058,"",25
"5858c6178604ae000165e66a",49,5,"Item A","Girraffe","Girraffe","R2","Related",31,32,"JOL","Related","R2",2823,"",15
"5858c6178604ae000165e66a",50,5,"Item A","Cheetah","Cheetah","R2","Related",28,34,"JOL","Related","R2",3715,"",17
"5858c6178604ae000165e66a",54,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65001,"elephant tiger cat goat lion donkey cow, giraffe bear wolf ",NA
"5858c6178604ae000165e66a",56,5,"Item A","Cold","Cold","U2","Unrelated",40,42,"JOL","Unrelated","U2",6724,"",30
"5858c6178604ae000165e66a",57,5,"Item A","Lipstick","Lipstick","U2","Unrelated",46,38,"JOL","Unrelated","U2",3389,"",10
"5858c6178604ae000165e66a",58,5,"Item A","Eye","Eye","U2","Unrelated",48,41,"JOL","Unrelated","U2",4381,"",15
"5858c6178604ae000165e66a",59,5,"Item A","Fly","Fly","U2","Unrelated",38,45,"JOL","Unrelated","U2",5635,"",20
"5858c6178604ae000165e66a",60,5,"Item A","Tulip","Tulip","U2","Unrelated",39,40,"JOL","Unrelated","U2",9554,"",5
"5858c6178604ae000165e66a",61,5,"Item A","Sandal","Sandal","U2","Unrelated",37,49,"JOL","Unrelated","U2",7175,"",10
"5858c6178604ae000165e66a",62,5,"Item A","Cruise","Cruise","U2","Unrelated",42,46,"JOL","Unrelated","U2",3853,"",27
"5858c6178604ae000165e66a",63,5,"Item A","Tea","Tea","U2","Unrelated",45,44,"JOL","Unrelated","U2",3828,"",47
"5858c6178604ae000165e66a",64,5,"Item A","Viper","Viper","U2","Unrelated",44,39,"JOL","Unrelated","U2",3685,"",60
"5858c6178604ae000165e66a",65,5,"Item A","Shark","Shark","U2","Unrelated",43,48,"JOL","Unrelated","U2",3490,"",75
"5858c6178604ae000165e66a",66,5,"Item A","Blue","Blue","U2","Unrelated",41,43,"JOL","Unrelated","U2",3818,"",80
