"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"5791dae225cb71000128ad5b",26,11,"Read C","Rifle","Rifle","U1","Unrelated",13,14,"Study","Related","R1",1324,""
"5791dae225cb71000128ad5b",27,11,"Read C","Pants","Pants","U1","Unrelated",17,18,"Study","Related","R1",1476,""
"5791dae225cb71000128ad5b",28,11,"Read C","Oxygen","Oxygen","U1","Unrelated",18,24,"Study","Related","R1",1190,""
"5791dae225cb71000128ad5b",29,11,"Read C","Dollar","Dollar","U1","Unrelated",20,19,"Study","Related","R1",1296,""
"5791dae225cb71000128ad5b",30,11,"Read C","Parrot","Parrot","U1","Unrelated",21,22,"Study","Related","R1",1222,""
"5791dae225cb71000128ad5b",31,11,"Read C","Ballet","Ballet","U1","Unrelated",24,16,"Study","Related","R1",1195,""
"5791dae225cb71000128ad5b",35,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65001,"guitar, pants, parrot, ballet, hockey, "
"5791dae225cb71000128ad5b",37,11,"Read C","Cat","Cat","R2","Related",33,29,"Study","Unrelated","U2",1317,""
"5791dae225cb71000128ad5b",38,11,"Read C","Wolf","Wolf","R2","Related",29,27,"Study","Unrelated","U2",1263,""
"5791dae225cb71000128ad5b",39,11,"Read C","Donkey","Donkey","R2","Related",34,32,"Study","Unrelated","U2",1230,""
"5791dae225cb71000128ad5b",40,11,"Read C","Cheetah","Cheetah","R2","Related",28,30,"Study","Unrelated","U2",1109,""
"5791dae225cb71000128ad5b",41,11,"Read C","Goat","Goat","R2","Related",30,26,"Study","Unrelated","U2",1034,""
"5791dae225cb71000128ad5b",42,11,"Read C","Zebra","Zebra","R2","Related",27,34,"Study","Unrelated","U2",1241,""
"5791dae225cb71000128ad5b",43,11,"Read C","Tiger","Tiger","R2","Related",25,37,"Study","Unrelated","U2",1178,""
"5791dae225cb71000128ad5b",44,11,"Read C","Elephant","Elephant","R2","Related",32,33,"Study","Unrelated","U2",1005,""
"5791dae225cb71000128ad5b",45,11,"Read C","Girraffe","Girraffe","R2","Related",31,28,"Study","Unrelated","U2",1422,""
"5791dae225cb71000128ad5b",46,11,"Read C","Bear","Bear","R2","Related",35,36,"Study","Unrelated","U2",1396,""
"5791dae225cb71000128ad5b",47,11,"Read C","Cow","Cow","R2","Related",36,35,"Study","Unrelated","U2",1034,""
"5791dae225cb71000128ad5b",48,11,"Read C","Lion","Lion","R2","Related",26,31,"Study","Unrelated","U2",1051,""
"5791dae225cb71000128ad5b",52,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65003,"cat, wolf, cow, donkey, giraffe, elephant, goat, cheetah, lion, "
"5791dae225cb71000128ad5b",54,11,"Read C","Shark","Shark","U2","Unrelated",43,49,"Study","Related","R2",1154,""
"5791dae225cb71000128ad5b",55,11,"Read C","Viper","Viper","U2","Unrelated",44,48,"Study","Related","R2",1118,""
"5791dae225cb71000128ad5b",56,11,"Read C","Lipstick","Lipstick","U2","Unrelated",46,39,"Study","Related","R2",1861,""
"5791dae225cb71000128ad5b",57,11,"Read C","Blue","Blue","U2","Unrelated",41,42,"Study","Related","R2",1429,""
"5791dae225cb71000128ad5b",58,11,"Read C","Fly","Fly","U2","Unrelated",38,38,"Study","Related","R2",1476,""
"5791dae225cb71000128ad5b",59,11,"Read C","Cruise","Cruise","U2","Unrelated",42,44,"Study","Related","R2",1472,""
"5791dae225cb71000128ad5b",60,11,"Read C","Sandal","Sandal","U2","Unrelated",37,46,"Study","Related","R2",1516,""
"5791dae225cb71000128ad5b",61,11,"Read C","Cold","Cold","U2","Unrelated",40,43,"Study","Related","R2",1116,""
"5791dae225cb71000128ad5b",62,11,"Read C","Computer","Computer","U2","Unrelated",47,40,"Study","Related","R2",1392,""
"5791dae225cb71000128ad5b",63,11,"Read C","Eye","Eye","U2","Unrelated",48,47,"Study","Related","R2",1388,""
"5791dae225cb71000128ad5b",64,11,"Read C","Tea","Tea","U2","Unrelated",45,41,"Study","Related","R2",1408,""
"5791dae225cb71000128ad5b",65,11,"Read C","Tulip","Tulip","U2","Unrelated",39,45,"Study","Related","R2",1505,""
"5791dae225cb71000128ad5b",69,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65003,"shark, viper, car, tulip, "
"597519f8262c480001bbaf8b",3,11,"Read C","River","River","R1","Related",2,13,"Study","Unrelated","U1",9155,""
"597519f8262c480001bbaf8b",4,11,"Read C","Mountain","Mountain","R1","Related",7,5,"Study","Unrelated","U1",9080,""
"597519f8262c480001bbaf8b",5,11,"Read C","Lake","Lake","R1","Related",10,8,"Study","Unrelated","U1",9762,""
"597519f8262c480001bbaf8b",6,11,"Read C","Glacier","Glacier","R1","Related",12,6,"Study","Unrelated","U1",9761,""
"597519f8262c480001bbaf8b",7,11,"Read C","Island","Island","R1","Related",9,3,"Study","Unrelated","U1",9763,""
"597519f8262c480001bbaf8b",8,11,"Read C","Canyon","Canyon","R1","Related",3,7,"Study","Unrelated","U1",10928,""
"597519f8262c480001bbaf8b",9,11,"Read C","Rock","Rock","R1","Related",5,12,"Study","Unrelated","U1",9848,""
"597519f8262c480001bbaf8b",10,11,"Read C","Volcano","Volcano","R1","Related",4,2,"Study","Unrelated","U1",9154,""
"597519f8262c480001bbaf8b",11,11,"Read C","Ocean","Ocean","R1","Related",8,11,"Study","Unrelated","U1",9058,""
"597519f8262c480001bbaf8b",12,11,"Read C","Hill","Hill","R1","Related",6,10,"Study","Unrelated","U1",8047,""
"597519f8262c480001bbaf8b",13,11,"Read C","Cave","Cave","R1","Related",11,9,"Study","Unrelated","U1",9623,""
"597519f8262c480001bbaf8b",14,11,"Read C","Valley","Valley","R1","Related",1,4,"Study","Unrelated","U1",9249,""
"597519f8262c480001bbaf8b",18,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65013,"Valley, Lake, Canyon Mountain River Volcano Island"
"597519f8262c480001bbaf8b",20,11,"Read C","Mayor","Mayor","U1","Unrelated",14,23,"Study","Related","R1",11539,""
"597519f8262c480001bbaf8b",21,11,"Read C","Parrot","Parrot","U1","Unrelated",21,25,"Study","Related","R1",10312,""
"597519f8262c480001bbaf8b",22,11,"Read C","Guitar","Guitar","U1","Unrelated",19,16,"Study","Related","R1",11870,""
"597519f8262c480001bbaf8b",23,11,"Read C","Student","Student","U1","Unrelated",15,15,"Study","Related","R1",9828,""
"597519f8262c480001bbaf8b",24,11,"Read C","Hockey","Hockey","U1","Unrelated",16,22,"Study","Related","R1",9218,""
"597519f8262c480001bbaf8b",25,11,"Read C","Oxygen","Oxygen","U1","Unrelated",18,17,"Study","Related","R1",10449,""
"597519f8262c480001bbaf8b",26,11,"Read C","Rifle","Rifle","U1","Unrelated",13,14,"Study","Related","R1",8556,""
"597519f8262c480001bbaf8b",27,11,"Read C","Jeep","Jeep","U1","Unrelated",23,19,"Study","Related","R1",7821,""
"597519f8262c480001bbaf8b",28,11,"Read C","Milk","Milk","U1","Unrelated",22,20,"Study","Related","R1",8033,""
"597519f8262c480001bbaf8b",29,11,"Read C","Pants","Pants","U1","Unrelated",17,18,"Study","Related","R1",8272,""
"597519f8262c480001bbaf8b",30,11,"Read C","Dollar","Dollar","U1","Unrelated",20,24,"Study","Related","R1",9188,""
"597519f8262c480001bbaf8b",31,11,"Read C","Ballet","Ballet","U1","Unrelated",24,21,"Study","Related","R1",9447,""
"597519f8262c480001bbaf8b",35,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65007,"Pants Dollar Ballet Mayor Guitar Student Oxygen Jeep"
"597519f8262c480001bbaf8b",37,11,"Read C","Elephant","Elephant","R2","Related",32,29,"Study","Unrelated","U2",11918,""
"597519f8262c480001bbaf8b",38,11,"Read C","Cat","Cat","R2","Related",33,36,"Study","Unrelated","U2",8149,""
"597519f8262c480001bbaf8b",39,11,"Read C","Wolf","Wolf","R2","Related",29,27,"Study","Unrelated","U2",9196,""
"597519f8262c480001bbaf8b",40,11,"Read C","Zebra","Zebra","R2","Related",27,30,"Study","Unrelated","U2",9164,""
"597519f8262c480001bbaf8b",41,11,"Read C","Girraffe","Girraffe","R2","Related",31,34,"Study","Unrelated","U2",9747,""
"597519f8262c480001bbaf8b",42,11,"Read C","Bear","Bear","R2","Related",35,28,"Study","Unrelated","U2",8658,""
"597519f8262c480001bbaf8b",43,11,"Read C","Cow","Cow","R2","Related",36,37,"Study","Unrelated","U2",8233,""
"597519f8262c480001bbaf8b",44,11,"Read C","Goat","Goat","R2","Related",30,31,"Study","Unrelated","U2",9155,""
"597519f8262c480001bbaf8b",45,11,"Read C","Lion","Lion","R2","Related",26,32,"Study","Unrelated","U2",9154,""
"597519f8262c480001bbaf8b",46,11,"Read C","Donkey","Donkey","R2","Related",34,33,"Study","Unrelated","U2",11076,""
"597519f8262c480001bbaf8b",47,11,"Read C","Cheetah","Cheetah","R2","Related",28,35,"Study","Unrelated","U2",9437,""
"597519f8262c480001bbaf8b",48,11,"Read C","Tiger","Tiger","R2","Related",25,26,"Study","Unrelated","U2",8589,""
"597519f8262c480001bbaf8b",52,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65011,"Tiger Cheetah Lion, Donkey Goat Cat Wolf Zebra"
"597519f8262c480001bbaf8b",54,11,"Read C","Fly","Fly","U2","Unrelated",38,49,"Study","Related","R2",8112,""
"597519f8262c480001bbaf8b",55,11,"Read C","Cruise","Cruise","U2","Unrelated",42,47,"Study","Related","R2",2042,""
"597519f8262c480001bbaf8b",56,11,"Read C","Shark","Shark","U2","Unrelated",43,42,"Study","Related","R2",10638,""
"597519f8262c480001bbaf8b",57,11,"Read C","Sandal","Sandal","U2","Unrelated",37,44,"Study","Related","R2",9737,""
"597519f8262c480001bbaf8b",58,11,"Read C","Eye","Eye","U2","Unrelated",48,39,"Study","Related","R2",7958,""
"597519f8262c480001bbaf8b",59,11,"Read C","Lipstick","Lipstick","U2","Unrelated",46,48,"Study","Related","R2",10063,""
"597519f8262c480001bbaf8b",60,11,"Read C","Viper","Viper","U2","Unrelated",44,38,"Study","Related","R2",9486,""
"597519f8262c480001bbaf8b",61,11,"Read C","Computer","Computer","U2","Unrelated",47,46,"Study","Related","R2",9705,""
"597519f8262c480001bbaf8b",62,11,"Read C","Cold","Cold","U2","Unrelated",40,45,"Study","Related","R2",7811,""
"597519f8262c480001bbaf8b",63,11,"Read C","Tea","Tea","U2","Unrelated",45,40,"Study","Related","R2",7827,""
"597519f8262c480001bbaf8b",64,11,"Read C","Blue","Blue","U2","Unrelated",41,43,"Study","Related","R2",7530,""
"597519f8262c480001bbaf8b",65,11,"Read C","Tulip","Tulip","U2","Unrelated",39,41,"Study","Related","R2",9497,""
"597519f8262c480001bbaf8b",69,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65010,"Tulip Blue Cold Tea Fly Computer Lipstick Eye "
"599a9252bbe848000179676e",3,10,"Read B","Strawberry","Strawberry","R1","Related",7,4,"Study","Related","R1",7485,""
"599a9252bbe848000179676e",4,10,"Read B","Mango","Mango","R1","Related",10,12,"Study","Related","R1",4161,""
"599a9252bbe848000179676e",5,10,"Read B","Peach","Peach","R1","Related",6,3,"Study","Related","R1",3470,""
"599a9252bbe848000179676e",6,10,"Read B","Apple","Apple","R1","Related",1,6,"Study","Related","R1",3771,""
"599a9252bbe848000179676e",7,10,"Read B","Orange","Orange","R1","Related",2,7,"Study","Related","R1",3870,""
"599a9252bbe848000179676e",8,10,"Read B","Kiwi","Kiwi","R1","Related",8,9,"Study","Related","R1",4147,""
"599a9252bbe848000179676e",9,10,"Read B","Cherry","Cherry","R1","Related",11,10,"Study","Related","R1",3792,""
"599a9252bbe848000179676e",10,10,"Read B","Banana","Banana","R1","Related",3,11,"Study","Related","R1",5483,""
"599a9252bbe848000179676e",11,10,"Read B","Lemon","Lemon","R1","Related",12,2,"Study","Related","R1",4274,""
"599a9252bbe848000179676e",12,10,"Read B","Pear","Pear","R1","Related",5,5,"Study","Related","R1",3871,""
"599a9252bbe848000179676e",13,10,"Read B","Grape","Grape","R1","Related",4,8,"Study","Related","R1",5041,""
"599a9252bbe848000179676e",14,10,"Read B","Plum","Plum","R1","Related",9,13,"Study","Related","R1",4031,""
"599a9252bbe848000179676e",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65006,"lemon strawberry plum mango orange apple kiwi grape pear banana cherry peach peach "
"599a9252bbe848000179676e",20,10,"Read B","Flea","Flea","U1","Unrelated",21,14,"Study","Unrelated","U1",6696,""
"599a9252bbe848000179676e",21,10,"Read B","Bed","Bed","U1","Unrelated",14,22,"Study","Unrelated","U1",3581,""
"599a9252bbe848000179676e",22,10,"Read B","Hawk","Hawk","U1","Unrelated",24,16,"Study","Unrelated","U1",4205,""
"599a9252bbe848000179676e",23,10,"Read B","Shirt","Shirt","U1","Unrelated",18,15,"Study","Unrelated","U1",4152,""
"599a9252bbe848000179676e",24,10,"Read B","Bean","Bean","U1","Unrelated",22,20,"Study","Unrelated","U1",4767,""
"599a9252bbe848000179676e",25,10,"Read B","Frog","Frog","U1","Unrelated",13,25,"Study","Unrelated","U1",5286,""
"599a9252bbe848000179676e",26,10,"Read B","Document","Document","U1","Unrelated",15,23,"Study","Unrelated","U1",5494,""
"599a9252bbe848000179676e",27,10,"Read B","Mint","Mint","U1","Unrelated",17,19,"Study","Unrelated","U1",5451,""
"599a9252bbe848000179676e",28,10,"Read B","Slow","Slow","U1","Unrelated",23,21,"Study","Unrelated","U1",5791,""
"599a9252bbe848000179676e",29,10,"Read B","Kayak","Kayak","U1","Unrelated",20,17,"Study","Unrelated","U1",5304,""
"599a9252bbe848000179676e",30,10,"Read B","Dirt","Dirt","U1","Unrelated",16,24,"Study","Unrelated","U1",3958,""
"599a9252bbe848000179676e",31,10,"Read B","Yellow","Yellow","U1","Unrelated",19,18,"Study","Unrelated","U1",4442,""
"599a9252bbe848000179676e",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65000,"kayak flea mint document hawk bed yellow dirt slow bean frog shirt fle"
"599a9252bbe848000179676e",37,10,"Read B","Basement","Basement","R2","Related",26,35,"Study","Related","R2",10524,""
"599a9252bbe848000179676e",38,10,"Read B","Ceiling","Ceiling","R2","Related",25,29,"Study","Related","R2",3980,""
"599a9252bbe848000179676e",39,10,"Read B","Attic","Attic","R2","Related",34,28,"Study","Related","R2",3388,""
"599a9252bbe848000179676e",40,10,"Read B","Wall","Wall","R2","Related",29,31,"Study","Related","R2",3254,""
"599a9252bbe848000179676e",41,10,"Read B","Hallway","Hallway","R2","Related",35,32,"Study","Related","R2",4876,""
"599a9252bbe848000179676e",42,10,"Read B","Floor","Floor","R2","Related",31,26,"Study","Related","R2",4077,""
"599a9252bbe848000179676e",43,10,"Read B","Stairs","Stairs","R2","Related",32,36,"Study","Related","R2",3949,""
"599a9252bbe848000179676e",44,10,"Read B","Door","Door","R2","Related",30,30,"Study","Related","R2",3260,""
"599a9252bbe848000179676e",45,10,"Read B","Roof","Roof","R2","Related",36,37,"Study","Related","R2",3442,""
"599a9252bbe848000179676e",46,10,"Read B","Window","Window","R2","Related",28,27,"Study","Related","R2",4358,""
"599a9252bbe848000179676e",47,10,"Read B","Bathroom","Bathroom","R2","Related",27,34,"Study","Related","R2",5074,""
"599a9252bbe848000179676e",48,10,"Read B","Elevator","Elevator","R2","Related",33,33,"Study","Related","R2",4399,""
"599a9252bbe848000179676e",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65004,"roof wall hallway ceiling stairs window bathroom elevator basement attic floor door wall window ceiling stairs"
"599a9252bbe848000179676e",54,10,"Read B","Basket","Basket","U2","Unrelated",41,43,"Study","Unrelated","U2",7099,""
"599a9252bbe848000179676e",55,10,"Read B","Rest","Rest","U2","Unrelated",48,42,"Study","Unrelated","U2",3552,""
"599a9252bbe848000179676e",56,10,"Read B","Drill","Drill","U2","Unrelated",45,40,"Study","Unrelated","U2",2986,""
"599a9252bbe848000179676e",57,10,"Read B","Card","Card","U2","Unrelated",37,38,"Study","Unrelated","U2",3473,""
"599a9252bbe848000179676e",58,10,"Read B","Cloud","Cloud","U2","Unrelated",40,48,"Study","Unrelated","U2",3847,""
"599a9252bbe848000179676e",59,10,"Read B","Phone","Phone","U2","Unrelated",47,49,"Study","Unrelated","U2",3480,""
"599a9252bbe848000179676e",60,10,"Read B","Fossil","Fossil","U2","Unrelated",43,44,"Study","Unrelated","U2",4152,""
"599a9252bbe848000179676e",61,10,"Read B","Salt","Salt","U2","Unrelated",39,41,"Study","Unrelated","U2",2465,""
"599a9252bbe848000179676e",62,10,"Read B","Mother","Mother","U2","Unrelated",44,47,"Study","Unrelated","U2",5172,""
"599a9252bbe848000179676e",63,10,"Read B","Flute","Flute","U2","Unrelated",38,39,"Study","Unrelated","U2",3894,""
"599a9252bbe848000179676e",64,10,"Read B","Tent","Tent","U2","Unrelated",46,45,"Study","Unrelated","U2",3427,""
"599a9252bbe848000179676e",65,10,"Read B","Cook","Cook","U2","Unrelated",42,46,"Study","Unrelated","U2",5088,""
"599a9252bbe848000179676e",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65004,"cook card cloud mother fossil salt flute drill basket rest tent phone mother "
"5a8ff02e4fcb2f0001d8bb9b",3,10,"Read B","Orange","Orange","R1","Related",2,11,"Study","Related","R1",5154,""
"5a8ff02e4fcb2f0001d8bb9b",4,10,"Read B","Pear","Pear","R1","Related",5,6,"Study","Related","R1",1671,""
"5a8ff02e4fcb2f0001d8bb9b",5,10,"Read B","Kiwi","Kiwi","R1","Related",8,13,"Study","Related","R1",3412,""
"5a8ff02e4fcb2f0001d8bb9b",6,10,"Read B","Mango","Mango","R1","Related",10,10,"Study","Related","R1",2523,""
"5a8ff02e4fcb2f0001d8bb9b",7,10,"Read B","Apple","Apple","R1","Related",1,2,"Study","Related","R1",2177,""
"5a8ff02e4fcb2f0001d8bb9b",8,10,"Read B","Plum","Plum","R1","Related",9,7,"Study","Related","R1",2240,""
"5a8ff02e4fcb2f0001d8bb9b",9,10,"Read B","Banana","Banana","R1","Related",3,9,"Study","Related","R1",4101,""
"5a8ff02e4fcb2f0001d8bb9b",10,10,"Read B","Cherry","Cherry","R1","Related",11,5,"Study","Related","R1",2229,""
"5a8ff02e4fcb2f0001d8bb9b",11,10,"Read B","Grape","Grape","R1","Related",4,4,"Study","Related","R1",2625,""
"5a8ff02e4fcb2f0001d8bb9b",12,10,"Read B","Peach","Peach","R1","Related",6,3,"Study","Related","R1",1923,""
"5a8ff02e4fcb2f0001d8bb9b",13,10,"Read B","Strawberry","Strawberry","R1","Related",7,12,"Study","Related","R1",2510,""
"5a8ff02e4fcb2f0001d8bb9b",14,10,"Read B","Lemon","Lemon","R1","Related",12,8,"Study","Related","R1",4130,""
"5a8ff02e4fcb2f0001d8bb9b",18,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65004,"banana orange grape plum peach kiwi strawberry lemon "
"5a8ff02e4fcb2f0001d8bb9b",20,10,"Read B","Kayak","Kayak","U1","Unrelated",20,21,"Study","Unrelated","U1",10889,""
"5a8ff02e4fcb2f0001d8bb9b",21,10,"Read B","Yellow","Yellow","U1","Unrelated",19,25,"Study","Unrelated","U1",2279,""
"5a8ff02e4fcb2f0001d8bb9b",22,10,"Read B","Hawk","Hawk","U1","Unrelated",24,15,"Study","Unrelated","U1",1997,""
"5a8ff02e4fcb2f0001d8bb9b",23,10,"Read B","Bean","Bean","U1","Unrelated",22,17,"Study","Unrelated","U1",2601,""
"5a8ff02e4fcb2f0001d8bb9b",24,10,"Read B","Frog","Frog","U1","Unrelated",13,18,"Study","Unrelated","U1",3063,""
"5a8ff02e4fcb2f0001d8bb9b",25,10,"Read B","Flea","Flea","U1","Unrelated",21,16,"Study","Unrelated","U1",1702,""
"5a8ff02e4fcb2f0001d8bb9b",26,10,"Read B","Mint","Mint","U1","Unrelated",17,23,"Study","Unrelated","U1",1774,""
"5a8ff02e4fcb2f0001d8bb9b",27,10,"Read B","Bed","Bed","U1","Unrelated",14,14,"Study","Unrelated","U1",1718,""
"5a8ff02e4fcb2f0001d8bb9b",28,10,"Read B","Dirt","Dirt","U1","Unrelated",16,20,"Study","Unrelated","U1",15235,""
"5a8ff02e4fcb2f0001d8bb9b",29,10,"Read B","Shirt","Shirt","U1","Unrelated",18,19,"Study","Unrelated","U1",5139,""
"5a8ff02e4fcb2f0001d8bb9b",30,10,"Read B","Slow","Slow","U1","Unrelated",23,24,"Study","Unrelated","U1",1622,""
"5a8ff02e4fcb2f0001d8bb9b",31,10,"Read B","Document","Document","U1","Unrelated",15,22,"Study","Unrelated","U1",1746,""
"5a8ff02e4fcb2f0001d8bb9b",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65003,"kayak yellow hawk bean toad flea document walk "
"5a8ff02e4fcb2f0001d8bb9b",37,10,"Read B","Window","Window","R2","Related",28,31,"Study","Related","R2",1716,""
"5a8ff02e4fcb2f0001d8bb9b",38,10,"Read B","Hallway","Hallway","R2","Related",35,37,"Study","Related","R2",2247,""
"5a8ff02e4fcb2f0001d8bb9b",39,10,"Read B","Stairs","Stairs","R2","Related",32,30,"Study","Related","R2",1532,""
"5a8ff02e4fcb2f0001d8bb9b",40,10,"Read B","Bathroom","Bathroom","R2","Related",27,36,"Study","Related","R2",1600,""
"5a8ff02e4fcb2f0001d8bb9b",41,10,"Read B","Floor","Floor","R2","Related",31,27,"Study","Related","R2",1591,""
"5a8ff02e4fcb2f0001d8bb9b",42,10,"Read B","Door","Door","R2","Related",30,33,"Study","Related","R2",1572,""
"5a8ff02e4fcb2f0001d8bb9b",43,10,"Read B","Ceiling","Ceiling","R2","Related",25,35,"Study","Related","R2",1552,""
"5a8ff02e4fcb2f0001d8bb9b",44,10,"Read B","Elevator","Elevator","R2","Related",33,34,"Study","Related","R2",1563,""
"5a8ff02e4fcb2f0001d8bb9b",45,10,"Read B","Basement","Basement","R2","Related",26,26,"Study","Related","R2",1463,""
"5a8ff02e4fcb2f0001d8bb9b",46,10,"Read B","Roof","Roof","R2","Related",36,32,"Study","Related","R2",1434,""
"5a8ff02e4fcb2f0001d8bb9b",47,10,"Read B","Attic","Attic","R2","Related",34,29,"Study","Related","R2",1525,""
"5a8ff02e4fcb2f0001d8bb9b",48,10,"Read B","Wall","Wall","R2","Related",29,28,"Study","Related","R2",1446,""
"5a8ff02e4fcb2f0001d8bb9b",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65001,"hallway window stairs bathroom floor door basement elevator ceiling garage"
"5a8ff02e4fcb2f0001d8bb9b",54,10,"Read B","Tent","Tent","U2","Unrelated",46,43,"Study","Unrelated","U2",1884,""
"5a8ff02e4fcb2f0001d8bb9b",55,10,"Read B","Cook","Cook","U2","Unrelated",42,42,"Study","Unrelated","U2",1550,""
"5a8ff02e4fcb2f0001d8bb9b",56,10,"Read B","Basket","Basket","U2","Unrelated",41,38,"Study","Unrelated","U2",2366,""
"5a8ff02e4fcb2f0001d8bb9b",57,10,"Read B","Drill","Drill","U2","Unrelated",45,46,"Study","Unrelated","U2",1893,""
"5a8ff02e4fcb2f0001d8bb9b",58,10,"Read B","Phone","Phone","U2","Unrelated",47,40,"Study","Unrelated","U2",3135,""
"5a8ff02e4fcb2f0001d8bb9b",59,10,"Read B","Mother","Mother","U2","Unrelated",44,39,"Study","Unrelated","U2",1541,""
"5a8ff02e4fcb2f0001d8bb9b",60,10,"Read B","Card","Card","U2","Unrelated",37,45,"Study","Unrelated","U2",3930,""
"5a8ff02e4fcb2f0001d8bb9b",61,10,"Read B","Fossil","Fossil","U2","Unrelated",43,48,"Study","Unrelated","U2",3810,""
"5a8ff02e4fcb2f0001d8bb9b",62,10,"Read B","Flute","Flute","U2","Unrelated",38,49,"Study","Unrelated","U2",3606,""
"5a8ff02e4fcb2f0001d8bb9b",63,10,"Read B","Rest","Rest","U2","Unrelated",48,47,"Study","Unrelated","U2",1820,""
"5a8ff02e4fcb2f0001d8bb9b",64,10,"Read B","Cloud","Cloud","U2","Unrelated",40,41,"Study","Unrelated","U2",1494,""
"5a8ff02e4fcb2f0001d8bb9b",65,10,"Read B","Salt","Salt","U2","Unrelated",39,44,"Study","Unrelated","U2",1652,""
"5a8ff02e4fcb2f0001d8bb9b",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65008,"cook tent mother cloud flute "
"5a9bbda1f6dfdd0001ea9639",3,12,"Read D","Peach","Peach","R1","Related",6,7,"Study","Unrelated","U1",2067,""
"5a9bbda1f6dfdd0001ea9639",4,12,"Read D","Grape","Grape","R1","Related",4,6,"Study","Unrelated","U1",1488,""
"5a9bbda1f6dfdd0001ea9639",5,12,"Read D","Lemon","Lemon","R1","Related",12,10,"Study","Unrelated","U1",1515,""
