"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"20321578","Basement","Control","Control","Control","Read",1
"20327605","Basement","Control","Control","Control","Read",1
"M20322809","Basement","Control","Control","Control","Read",1
"M20323930","Basement","Control","Control","Control","Read",1
"M20322322","Basement","Control","Control","Control","Read",1
"20322440","Basket","Control","Control","Control","Read",1
"m20335829","Basket","Control","Control","Control","Read",1
"20291142","Basket","Control","Control","Control","Read",1
"M20324255","Basket","Control","Control","Control","Read",1
"20302746","Basket","Control","Control","Control","Read",1
"20321578","Basket","Control","Presented","Control","Read",0
"20327605","Basket","Control","Control","Control","Read",1
"M20323930","Basket","Control","Control","Control","Read",1
"M20311413","Basket","Control","Control","Control","Read",1
"M20322809","Basket","Control","Presented","Control","Read",0
"M20322322","Basket","Control","Control","Control","Read",1
"M20321393","Basket","Control","Control","Control","Read",1
"M20301992","Basket","Control","Control","Control","Read",1
"M20317208","Basket","Control","Control","Control","Read",1
"M20304792_AEM","Basket","Control","Control","Control","Read",1
"M20316111_ARD","Basket","Control","Control","Control","Read",1
"M20320940","Basket","Control","Control","Control","Read",1
"M20335574","Basket","Control","Control","Control","Read",1
"M2033128","Basket","Control","Control","Control","Read",1
"m20319677","Basket","Control","Control","Control","Read",1
"M20327473","Basket","Control","Control","Control","Read",1
"20302746","Bathroom","Control","Control","Control","Read",1
"M20311413","Bathroom","Control","Control","Control","Read",1
"M2033128","Bathroom","Control","Control","Control","Read",1
"M20327473","Bathroom","Control","Control","Control","Read",1
"M20323930","Bathroom","Control","Control","Control","Read",1
"M20335574","Bathroom","Control","Control","Control","Read",1
"20321578","Bathroom","Control","Presented","Control","Read",0
"20291142","Bathroom","Control","Control","Control","Read",1
"M20317208","Bathroom","Control","Control","Control","Read",1
"20322440","Bathroom","Control","Control","Control","Read",1
"M20321393","Bathroom","Control","Control","Control","Read",1
"M20322809","Bathroom","Control","Control","Control","Read",1
"m20335829","Bathroom","Control","Control","Control","Read",1
"M20304792_AEM","Bathroom","Control","Control","Control","Read",1
"M20320940","Bathroom","Control","Presented","Control","Read",0
"20327605","Bathroom","Control","Control","Control","Read",1
"M20316111_ARD","Bathroom","Control","Presented","Control","Read",0
"M20301992","Bathroom","Control","Control","Control","Read",1
"M20324255","Bathroom","Control","Control","Control","Read",1
"M20322322","Bathroom","Control","Control","Control","Read",1
"m20319677","Bathroom","Control","Presented","Control","Read",0
"M20323930","Bean","Control","Presented","Control","Read",0
"M20304792_AEM","Bean","Control","Control","Control","Read",1
"M20316111_ARD","Bean","Control","Control","Control","Read",1
"M20324255","Bean","Control","Control","Control","Read",1
"20327605","Bean","Control","Presented","Control","Read",0
"M20322322","Bean","Control","Control","Control","Read",1
"20302746","Bean","Control","Control","Control","Read",1
"M20321393","Bean","Control","Control","Control","Read",1
"M20322809","Bean","Control","Control","Control","Read",1
"M20317208","Bean","Control","Control","Control","Read",1
"20321578","Bean","Control","Control","Control","Read",1
"M20311413","Bean","Control","Control","Control","Read",1
"m20319677","Bean","Control","Control","Control","Read",1
"M20301992","Bean","Control","Control","Control","Read",1
"M20320940","Bean","Control","Control","Control","Read",1
"20291142","Bean","Control","Control","Control","Read",1
"20322440","Bean","Control","Control","Control","Read",1
"M20335574","Bean","Control","Presented","Control","Read",0
"m20335829","Bean","Control","Control","Control","Read",1
"M20327473","Bean","Control","Control","Control","Read",1
"M2033128","Bean","Control","Control","Control","Read",1
"M20324255","Bear","Presented","Control","Related","Read",0
"M20322322","Bear","Presented","Presented","Related","Read",1
"m20319677","Bear","Presented","Presented","Related","Read",1
"M2033128","Bear","Presented","Presented","Related","Read",1
"M20321393","Bear","Presented","Control","Related","Read",0
"M20304792_AEM","Bear","Presented","Control","Related","Read",0
"20321578","Bear","Presented","Control","Related","Read",0
"M20322809","Bear","Presented","Presented","Related","Read",1
"20291142","Bear","Presented","Presented","Related","Read",1
"M20317208","Bear","Presented","Presented","Related","Read",1
"M20335574","Bear","Presented","Presented","Related","Read",1
"M20311413","Bear","Presented","Control","Related","Read",0
"M20316111_ARD","Bear","Presented","Control","Related","Read",0
"20327605","Bear","Presented","Presented","Related","Read",1
"M20323930","Bear","Presented","Presented","Related","Read",1
"M20301992","Bear","Presented","Presented","Related","Read",1
"M20320940","Bear","Presented","Control","Related","Read",0
"20302746","Bear","Presented","Control","Related","Read",0
"m20335829","Bear","Presented","Control","Related","Read",0
"20322440","Bear","Presented","Presented","Related","Read",1
"M20327473","Bear","Presented","Presented","Related","Read",1
"20327605","Bed","Control","Control","Control","Read",1
"M20322322","Bed","Control","Control","Control","Read",1
"M20324255","Bed","Control","Control","Control","Read",1
"M20317208","Bed","Control","Control","Control","Read",1
"M20321393","Bed","Control","Control","Control","Read",1
"M2033128","Bed","Control","Control","Control","Read",1
"20322440","Bed","Control","Control","Control","Read",1
"M20316111_ARD","Bed","Control","Control","Control","Read",1
"M20311413","Bed","Control","Control","Control","Read",1
"M20335574","Bed","Control","Control","Control","Read",1
"m20335829","Bed","Control","Presented","Control","Read",0
"M20327473","Bed","Control","Control","Control","Read",1
"20291142","Bed","Control","Control","Control","Read",1
"M20301992","Bed","Control","Presented","Control","Read",0
"20302746","Bed","Control","Control","Control","Read",1
"M20322809","Bed","Control","Presented","Control","Read",0
"M20304792_AEM","Bed","Control","Control","Control","Read",1
"M20323930","Bed","Control","Control","Control","Read",1
"m20319677","Bed","Control","Control","Control","Read",1
"M20320940","Bed","Control","Control","Control","Read",1
"20321578","Bed","Control","Presented","Control","Read",0
"20302746","Blue","Presented","Presented","Unrelated","Read",1
"M20301992","Blue","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Blue","Presented","Presented","Unrelated","Read",1
"20322440","Blue","Presented","Presented","Unrelated","Read",1
"M20311413","Blue","Presented","Control","Unrelated","Read",0
"M20317208","Blue","Presented","Control","Unrelated","Read",0
"M20327473","Blue","Presented","Control","Unrelated","Read",0
"m20335829","Blue","Presented","Presented","Unrelated","Read",1
"M20335574","Blue","Presented","Presented","Unrelated","Read",1
"m20319677","Blue","Presented","Presented","Unrelated","Read",1
"M20321393","Blue","Presented","Control","Unrelated","Read",0
"20291142","Blue","Presented","Presented","Unrelated","Read",1
"20321578","Blue","Presented","Control","Unrelated","Read",0
"M20320940","Blue","Presented","Presented","Unrelated","Read",1
"20327605","Blue","Presented","Presented","Unrelated","Read",1
"M20323930","Blue","Presented","Control","Unrelated","Read",0
"M20324255","Blue","Presented","Presented","Unrelated","Read",1
"M20322322","Blue","Presented","Presented","Unrelated","Read",1
"M2033128","Blue","Presented","Control","Unrelated","Read",0
"M20322809","Blue","Presented","Control","Unrelated","Read",0
"M20304792_AEM","Blue","Presented","","Unrelated","Read",0
"20291142","Canyon","Presented","Presented","Related","Read",1
"M2033128","Canyon","Presented","Presented","Related","Read",1
"20302746","Canyon","Presented","Presented","Related","Read",1
"M20321393","Canyon","Presented","Control","Related","Read",0
"M20320940","Canyon","Presented","Presented","Related","Read",1
"M20316111_ARD","Canyon","Presented","Presented","Related","Read",1
"M20335574","Canyon","Presented","Presented","Related","Read",1
"M20327473","Canyon","Presented","Presented","Related","Read",1
"M20304792_AEM","Canyon","Presented","Presented","Related","Read",1
"M20324255","Canyon","Presented","Presented","Related","Read",1
"20327605","Canyon","Presented","Presented","Related","Read",1
"M20301992","Canyon","Presented","Presented","Related","Read",1
"20321578","Canyon","Presented","Presented","Related","Read",1
"m20319677","Canyon","Presented","Presented","Related","Read",1
"M20322322","Canyon","Presented","Presented","Related","Read",1
"20322440","Canyon","Presented","Presented","Related","Read",1
"M20322809","Canyon","Presented","Presented","Related","Read",1
"m20335829","Canyon","Presented","Presented","Related","Read",1
"M20323930","Canyon","Presented","Presented","Related","Read",1
"M20317208","Canyon","Presented","Presented","Related","Read",1
"M20311413","Canyon","Presented","Presented","Related","Read",1
"20322440","Card","Control","Control","Control","Read",1
"M20301992","Card","Control","Control","Control","Read",1
"M20335574","Card","Control","Control","Control","Read",1
"M20322809","Card","Control","Control","Control","Read",1
"M20316111_ARD","Card","Control","Control","Control","Read",1
"M20320940","Card","Control","Presented","Control","Read",0
"m20335829","Card","Control","Control","Control","Read",1
"20321578","Card","Control","","Control","Read",0
"20291142","Card","Control","Control","Control","Read",1
"M2033128","Card","Control","Control","Control","Read",1
"M20317208","Card","Control","Control","Control","Read",1
"M20311413","Card","Control","Control","Control","Read",1
"20327605","Card","Control","Control","Control","Read",1
"M20327473","Card","Control","Control","Control","Read",1
"M20322322","Card","Control","Control","Control","Read",1
"M20324255","Card","Control","Control","Control","Read",1
"m20319677","Card","Control","Control","Control","Read",1
"20302746","Card","Control","Control","Control","Read",1
"M20321393","Card","Control","Control","Control","Read",1
"M20304792_AEM","Card","Control","Control","Control","Read",1
"M20323930","Card","Control","Control","Control","Read",1
"M20317208","Cat","Presented","Presented","Related","Read",1
"20327605","Cat","Presented","Presented","Related","Read",1
"M20316111_ARD","Cat","Presented","Presented","Related","Read",1
"M20323930","Cat","Presented","Control","Related","Read",0
"M2033128","Cat","Presented","Control","Related","Read",0
"20321578","Cat","Presented","Presented","Related","Read",1
"M20327473","Cat","Presented","Control","Related","Read",0
"M20311413","Cat","Presented","Presented","Related","Read",1
"M20320940","Cat","Presented","Presented","Related","Read",1
"M20322322","Cat","Presented","Presented","Related","Read",1
"M20304792_AEM","Cat","Presented","Presented","Related","Read",1
"20291142","Cat","Presented","Presented","Related","Read",1
"M20335574","Cat","Presented","Control","Related","Read",0
"M20301992","Cat","Presented","Control","Related","Read",0
"M20322809","Cat","Presented","Control","Related","Read",0
"m20319677","Cat","Presented","Control","Related","Read",0
"20302746","Cat","Presented","Presented","Related","Read",1
"M20324255","Cat","Presented","Presented","Related","Read",1
"M20321393","Cat","Presented","Control","Related","Read",0
"20322440","Cat","Presented","Control","Related","Read",0
"m20335829","Cat","Presented","Presented","Related","Read",1
"M20322809","Cave","Presented","Presented","Related","Read",1
"M20324255","Cave","Presented","Presented","Related","Read",1
"M20322322","Cave","Presented","Presented","Related","Read",1
"M20304792_AEM","Cave","Presented","Presented","Related","Read",1
"M20320940","Cave","Presented","Control","Related","Read",0
"M20301992","Cave","Presented","Presented","Related","Read",1
"20291142","Cave","Presented","Presented","Related","Read",1
"M20311413","Cave","Presented","Control","Related","Read",0
"m20319677","Cave","Presented","Presented","Related","Read",1
"m20335829","Cave","Presented","Presented","Related","Read",1
"20321578","Cave","Presented","Presented","Related","Read",1
"20302746","Cave","Presented","Presented","Related","Read",1
"M20323930","Cave","Presented","Presented","Related","Read",1
"M2033128","Cave","Presented","Control","Related","Read",0
"20322440","Cave","Presented","Presented","Related","Read",1
"M20321393","Cave","Presented","Presented","Related","Read",1
"M20335574","Cave","Presented","Presented","Related","Read",1
"20327605","Cave","Presented","Presented","Related","Read",1
"M20327473","Cave","Presented","Control","Related","Read",0
"M20317208","Cave","Presented","Presented","Related","Read",1
"M20316111_ARD","Cave","Presented","Presented","Related","Read",1
"20321578","Ceiling","Control","Control","Control","Read",1
"M20327473","Ceiling","Control","Control","Control","Read",1
"M20316111_ARD","Ceiling","Control","Presented","Control","Read",0
"M20304792_AEM","Ceiling","Control","Control","Control","Read",1
"M20335574","Ceiling","Control","Control","Control","Read",1
"M20322322","Ceiling","Control","Control","Control","Read",1
"M20320940","Ceiling","Control","Control","Control","Read",1
"20302746","Ceiling","Control","Control","Control","Read",1
"M20324255","Ceiling","Control","Control","Control","Read",1
"M20321393","Ceiling","Control","Control","Control","Read",1
"M2033128","Ceiling","Control","Control","Control","Read",1
"20291142","Ceiling","Control","Control","Control","Read",1
"m20319677","Ceiling","Control","Presented","Control","Read",0
"M20317208","Ceiling","Control","Control","Control","Read",1
"20327605","Ceiling","Control","Control","Control","Read",1
"m20335829","Ceiling","Control","Control","Control","Read",1
"20322440","Ceiling","Control","Control","Control","Read",1
"M20323930","Ceiling","Control","Control","Control","Read",1
"M20301992","Ceiling","Control","Control","Control","Read",1
"M20322809","Ceiling","Control","Control","Control","Read",1
"M20311413","Ceiling","Control","Control","Control","Read",1
"M20317208","Cheetah","Presented","Presented","Related","Read",1
"20302746","Cheetah","Presented","Control","Related","Read",0
"20291142","Cheetah","Presented","Presented","Related","Read",1
"M20323930","Cheetah","Presented","Presented","Related","Read",1
"20322440","Cheetah","Presented","Presented","Related","Read",1
"m20335829","Cheetah","Presented","Presented","Related","Read",1
"20327605","Cheetah","Presented","Presented","Related","Read",1
"M20327473","Cheetah","Presented","Presented","Related","Read",1
"M20301992","Cheetah","Presented","Presented","Related","Read",1
"20321578","Cheetah","Presented","Presented","Related","Read",1
"M20322322","Cheetah","Presented","Presented","Related","Read",1
"M20335574","Cheetah","Presented","Presented","Related","Read",1
"M20324255","Cheetah","Presented","Presented","Related","Read",1
"M20322809","Cheetah","Presented","Presented","Related","Read",1
"M20311413","Cheetah","Presented","Presented","Related","Read",1
"M20320940","Cheetah","Presented","Control","Related","Read",0
"m20319677","Cheetah","Presented","Presented","Related","Read",1
"M20304792_AEM","Cheetah","Presented","Presented","Related","Read",1
"M20316111_ARD","Cheetah","Presented","Presented","Related","Read",1
"M20321393","Cheetah","Presented","Presented","Related","Read",1
"M2033128","Cheetah","Presented","Presented","Related","Read",1
"m20335829","Cherry","Control","Control","Control","Read",1
"M20335574","Cherry","Control","Control","Control","Read",1
"M20304792_AEM","Cherry","Control","Control","Control","Read",1
"M20322322","Cherry","Control","Control","Control","Read",1
"M20301992","Cherry","Control","Control","Control","Read",1
"M20322809","Cherry","Control","Control","Control","Read",1
"M20320940","Cherry","Control","Control","Control","Read",1
"20327605","Cherry","Control","Control","Control","Read",1
"m20319677","Cherry","Control","Control","Control","Read",1
"M2033128","Cherry","Control","Presented","Control","Read",0
"M20324255","Cherry","Control","Control","Control","Read",1
"20291142","Cherry","Control","Control","Control","Read",1
"20321578","Cherry","Control","Presented","Control","Read",0
"M20316111_ARD","Cherry","Control","Control","Control","Read",1
"M20321393","Cherry","Control","Control","Control","Read",1
"M20327473","Cherry","Control","Control","Control","Read",1
"20302746","Cherry","Control","Control","Control","Read",1
"M20311413","Cherry","Control","Control","Control","Read",1
"M20323930","Cherry","Control","Presented","Control","Read",0
"M20317208","Cherry","Control","Presented","Control","Read",0
"20322440","Cherry","Control","Control","Control","Read",1
"M2033128","Cloud","Control","Control","Control","Read",1
"M20301992","Cloud","Control","Control","Control","Read",1
"M20335574","Cloud","Control","Presented","Control","Read",0
"20302746","Cloud","Control","Control","Control","Read",1
"m20335829","Cloud","Control","Control","Control","Read",1
"M20321393","Cloud","Control","Presented","Control","Read",0
"M20320940","Cloud","Control","Presented","Control","Read",0
"20322440","Cloud","Control","Control","Control","Read",1
"M20316111_ARD","Cloud","Control","Control","Control","Read",1
"M20327473","Cloud","Control","Control","Control","Read",1
"M20311413","Cloud","Control","Presented","Control","Read",0
"M20317208","Cloud","Control","Control","Control","Read",1
"M20304792_AEM","Cloud","Control","Control","Control","Read",1
"20327605","Cloud","Control","Control","Control","Read",1
"m20319677","Cloud","Control","Control","Control","Read",1
"M20322809","Cloud","Control","Presented","Control","Read",0
"20291142","Cloud","Control","Control","Control","Read",1
"M20322322","Cloud","Control","Control","Control","Read",1
"M20324255","Cloud","Control","Control","Control","Read",1
"M20323930","Cloud","Control","Control","Control","Read",1
"20321578","Cloud","Control","Presented","Control","Read",0
"20327605","Cold","Presented","Presented","Unrelated","Read",1
"M20322322","Cold","Presented","Presented","Unrelated","Read",1
"M20323930","Cold","Presented","Control","Unrelated","Read",0
"M20327473","Cold","Presented","Presented","Unrelated","Read",1
"20321578","Cold","Presented","Presented","Unrelated","Read",1
"M20320940","Cold","Presented","Presented","Unrelated","Read",1
"m20335829","Cold","Presented","Control","Unrelated","Read",0
"M20311413","Cold","Presented","Control","Unrelated","Read",0
"M2033128","Cold","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Cold","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Cold","Presented","Presented","Unrelated","Read",1
"20302746","Cold","Presented","Presented","Unrelated","Read",1
"M20322809","Cold","Presented","Presented","Unrelated","Read",1
"M20301992","Cold","Presented","Control","Unrelated","Read",0
"m20319677","Cold","Presented","Presented","Unrelated","Read",1
"M20321393","Cold","Presented","Presented","Unrelated","Read",1
"M20324255","Cold","Presented","Presented","Unrelated","Read",1
"M20335574","Cold","Presented","Presented","Unrelated","Read",1
"M20317208","Cold","Presented","Presented","Unrelated","Read",1
"20291142","Cold","Presented","Presented","Unrelated","Read",1
"20322440","Cold","Presented","Control","Unrelated","Read",0
"M20322322","Computer","Presented","Presented","Unrelated","Read",1
"M20311413","Computer","Presented","Control","Unrelated","Read",0
"M20323930","Computer","Presented","Presented","Unrelated","Read",1
"20291142","Computer","Presented","Presented","Unrelated","Read",1
"M20327473","Computer","Presented","Control","Unrelated","Read",0
"M20320940","Computer","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Computer","Presented","Control","Unrelated","Read",0
"20302746","Computer","Presented","Presented","Unrelated","Read",1
"m20335829","Computer","Presented","Presented","Unrelated","Read",1
"20327605","Computer","Presented","Presented","Unrelated","Read",1
"20322440","Computer","Presented","Control","Unrelated","Read",0
"M20324255","Computer","Presented","Presented","Unrelated","Read",1
"M20335574","Computer","Presented","Presented","Unrelated","Read",1
"20321578","Computer","Presented","Presented","Unrelated","Read",1
"m20319677","Computer","Presented","Control","Unrelated","Read",0
"M20317208","Computer","Presented","Presented","Unrelated","Read",1
"M20322809","Computer","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Computer","Presented","Presented","Unrelated","Read",1
"M2033128","Computer","Presented","Control","Unrelated","Read",0
"M20301992","Computer","Presented","Control","Unrelated","Read",0
"M20321393","Computer","Presented","Presented","Unrelated","Read",1
"M2033128","Cook","Control","Control","Control","Read",1
"m20335829","Cook","Control","Control","Control","Read",1
"M20317208","Cook","Control","Control","Control","Read",1
"M20335574","Cook","Control","Presented","Control","Read",0
"M20321393","Cook","Control","Control","Control","Read",1
"20302746","Cook","Control","Control","Control","Read",1
"M20322322","Cook","Control","Control","Control","Read",1
"M20322809","Cook","Control","Presented","Control","Read",0
"20327605","Cook","Control","Control","Control","Read",1
"M20311413","Cook","Control","Control","Control","Read",1
"20322440","Cook","Control","Control","Control","Read",1
"M20304792_AEM","Cook","Control","Control","Control","Read",1
"20291142","Cook","Control","Control","Control","Read",1
"M20327473","Cook","Control","Control","Control","Read",1
"M20324255","Cook","Control","Control","Control","Read",1
"M20301992","Cook","Control","Control","Control","Read",1
"20321578","Cook","Control","Presented","Control","Read",0
"M20320940","Cook","Control","Presented","Control","Read",0
"M20323930","Cook","Control","Control","Control","Read",1
"M20316111_ARD","Cook","Control","Control","Control","Read",1
"m20319677","Cook","Control","Control","Control","Read",1
"M20320940","Cow","Presented","Presented","Related","Read",1
"M20322322","Cow","Presented","Presented","Related","Read",1
"M20301992","Cow","Presented","Presented","Related","Read",1
"M20324255","Cow","Presented","Presented","Related","Read",1
"M20327473","Cow","Presented","Control","Related","Read",0
"M20311413","Cow","Presented","Control","Related","Read",0
"M20323930","Cow","Presented","Presented","Related","Read",1
"m20335829","Cow","Presented","Presented","Related","Read",1
"20322440","Cow","Presented","Control","Related","Read",0
"M2033128","Cow","Presented","Presented","Related","Read",1
"20291142","Cow","Presented","Presented","Related","Read",1
"m20319677","Cow","Presented","Presented","Related","Read",1
"M20322809","Cow","Presented","Presented","Related","Read",1
"M20316111_ARD","Cow","Presented","Control","Related","Read",0
"M20317208","Cow","Presented","Presented","Related","Read",1
"20327605","Cow","Presented","Presented","Related","Read",1
"M20304792_AEM","Cow","Presented","Presented","Related","Read",1
"20321578","Cow","Presented","","Related","Read",0
"M20321393","Cow","Presented","Presented","Related","Read",1
"M20335574","Cow","Presented","Control","Related","Read",0
"20302746","Cow","Presented","Presented","Related","Read",1
"M20323930","Cruise","Presented","Presented","Unrelated","Read",1
"M20311413","Cruise","Presented","Control","Unrelated","Read",0
"M20322322","Cruise","Presented","Presented","Unrelated","Read",1
"M20322809","Cruise","Presented","Presented","Unrelated","Read",1
"20327605","Cruise","Presented","Control","Unrelated","Read",0
"M20304792_AEM","Cruise","Presented","Control","Unrelated","Read",0
"20302746","Cruise","Presented","Presented","Unrelated","Read",1
"M20320940","Cruise","Presented","Presented","Unrelated","Read",1
"m20335829","Cruise","Presented","Presented","Unrelated","Read",1
"m20319677","Cruise","Presented","Presented","Unrelated","Read",1
"20291142","Cruise","Presented","Presented","Unrelated","Read",1
"M20317208","Cruise","Presented","Presented","Unrelated","Read",1
"20321578","Cruise","Presented","Presented","Unrelated","Read",1
"M20324255","Cruise","Presented","Presented","Unrelated","Read",1
"M20301992","Cruise","Presented","Presented","Unrelated","Read",1
"20322440","Cruise","Presented","Presented","Unrelated","Read",1
"M20321393","Cruise","Presented","Presented","Unrelated","Read",1
"M20335574","Cruise","Presented","Presented","Unrelated","Read",1
"M2033128","Cruise","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Cruise","Presented","Control","Unrelated","Read",0
"M20327473","Cruise","Presented","Control","Unrelated","Read",0
"M20311413","Dirt","Control","Control","Control","Read",1
"m20319677","Dirt","Control","Control","Control","Read",1
"M20301992","Dirt","Control","Control","Control","Read",1
"M20327473","Dirt","Control","Control","Control","Read",1
"m20335829","Dirt","Control","Control","Control","Read",1
"M20320940","Dirt","Control","Control","Control","Read",1
"M20335574","Dirt","Control","Control","Control","Read",1
"20291142","Dirt","Control","Control","Control","Read",1
"20302746","Dirt","Control","Control","Control","Read",1
"M20304792_AEM","Dirt","Control","Control","Control","Read",1
"M20324255","Dirt","Control","Control","Control","Read",1
"20321578","Dirt","Control","Presented","Control","Read",0
"20322440","Dirt","Control","Control","Control","Read",1
"M20317208","Dirt","Control","Control","Control","Read",1
"20327605","Dirt","Control","Control","Control","Read",1
"M20323930","Dirt","Control","Control","Control","Read",1
"M20322322","Dirt","Control","Control","Control","Read",1
"M2033128","Dirt","Control","Control","Control","Read",1
"M20316111_ARD","Dirt","Control","Control","Control","Read",1
"M20321393","Dirt","Control","Presented","Control","Read",0
"M20322809","Dirt","Control","Control","Control","Read",1
"20327605","Document","Control","Control","Control","Read",1
"M20304792_AEM","Document","Control","Control","Control","Read",1
"M2033128","Document","Control","Control","Control","Read",1
"M20311413","Document","Control","Control","Control","Read",1
"M20317208","Document","Control","Control","Control","Read",1
"M20324255","Document","Control","Control","Control","Read",1
"20322440","Document","Control","Control","Control","Read",1
"20291142","Document","Control","Control","Control","Read",1
"M20321393","Document","Control","Presented","Control","Read",0
"M20301992","Document","Control","Control","Control","Read",1
